SubjectName,kominato_yobi
Date,20241119
InputMethod,Pointing
Radius,800
All Task Orders:
5,9,4,8,3,7,2,6,1
6,2,7,3,8,4,9,5,1
2,7,3,8,4,9,5,1,6
1,6,2,7,3,8,4,9,5
3,8,4,9,5,1,6,2,7
3,7,2,6,1,5,9,4,8
5,1,6,2,7,3,8,4,9
7,3,8,4,9,5,1,6,2
8,4,9,5,1,6,2,7,3
3,8,4,9,5,1,6,2,7
6,2,7,3,8,4,9,5,1
9,4,8,3,7,2,6,1,5
2,6,1,5,9,4,8,3,7
4,9,5,1,6,2,7,3,8
1,5,9,4,8,3,7,2,6
1,6,2,7,3,8,4,9,5
9,5,1,6,2,7,3,8,4
3,7,2,6,1,5,9,4,8
7,3,8,4,9,5,1,6,2
8,3,7,2,6,1,5,9,4
4,8,3,7,2,6,1,5,9
2,6,1,5,9,4,8,3,7
4,9,5,1,6,2,7,3,8
6,1,5,9,4,8,3,7,2
2,7,3,8,4,9,5,1,6
4,8,3,7,2,6,1,5,9
7,2,6,1,5,9,4,8,3
9,5,1,6,2,7,3,8,4
1,5,9,4,8,3,7,2,6
5,9,4,8,3,7,2,6,1
5,1,6,2,7,3,8,4,9
7,2,6,1,5,9,4,8,3
9,4,8,3,7,2,6,1,5
8,4,9,5,1,6,2,7,3
6,1,5,9,4,8,3,7,2
8,3,7,2,6,1,5,9,4
