SubjectName,sano_yobi
Date,20241119
InputMethod,Touch
Radius,400
All Task Orders:
3,8,4,9,5,1,6,2,7
3,7,2,6,1,5,9,4,8
2,7,3,8,4,9,5,1,6
4,9,5,1,6,2,7,3,8
5,1,6,2,7,3,8,4,9
8,3,7,2,6,1,5,9,4
8,4,9,5,1,6,2,7,3
7,2,6,1,5,9,4,8,3
4,8,3,7,2,6,1,5,9
1,6,2,7,3,8,4,9,5
4,8,3,7,2,6,1,5,9
8,3,7,2,6,1,5,9,4
7,3,8,4,9,5,1,6,2
7,2,6,1,5,9,4,8,3
9,5,1,6,2,7,3,8,4
2,7,3,8,4,9,5,1,6
6,2,7,3,8,4,9,5,1
6,1,5,9,4,8,3,7,2
9,5,1,6,2,7,3,8,4
5,9,4,8,3,7,2,6,1
6,1,5,9,4,8,3,7,2
1,5,9,4,8,3,7,2,6
9,4,8,3,7,2,6,1,5
3,8,4,9,5,1,6,2,7
4,9,5,1,6,2,7,3,8
3,7,2,6,1,5,9,4,8
1,6,2,7,3,8,4,9,5
7,3,8,4,9,5,1,6,2
5,9,4,8,3,7,2,6,1
2,6,1,5,9,4,8,3,7
6,2,7,3,8,4,9,5,1
5,1,6,2,7,3,8,4,9
8,4,9,5,1,6,2,7,3
2,6,1,5,9,4,8,3,7
1,5,9,4,8,3,7,2,6
9,4,8,3,7,2,6,1,5
