SubjectName,sano_yobi
Date,20241119
InputMethod,Pointing
Radius,800
All Task Orders:
2,7,3,8,4,9,5,1,6
3,8,4,9,5,1,6,2,7
4,8,3,7,2,6,1,5,9
6,1,5,9,4,8,3,7,2
9,4,8,3,7,2,6,1,5
8,3,7,2,6,1,5,9,4
2,6,1,5,9,4,8,3,7
9,5,1,6,2,7,3,8,4
4,9,5,1,6,2,7,3,8
4,8,3,7,2,6,1,5,9
6,2,7,3,8,4,9,5,1
8,4,9,5,1,6,2,7,3
2,6,1,5,9,4,8,3,7
4,9,5,1,6,2,7,3,8
8,4,9,5,1,6,2,7,3
7,3,8,4,9,5,1,6,2
8,3,7,2,6,1,5,9,4
7,2,6,1,5,9,4,8,3
9,4,8,3,7,2,6,1,5
1,6,2,7,3,8,4,9,5
5,9,4,8,3,7,2,6,1
6,2,7,3,8,4,9,5,1
2,7,3,8,4,9,5,1,6
5,1,6,2,7,3,8,4,9
1,6,2,7,3,8,4,9,5
7,2,6,1,5,9,4,8,3
5,9,4,8,3,7,2,6,1
5,1,6,2,7,3,8,4,9
3,8,4,9,5,1,6,2,7
3,7,2,6,1,5,9,4,8
3,7,2,6,1,5,9,4,8
7,3,8,4,9,5,1,6,2
1,5,9,4,8,3,7,2,6
6,1,5,9,4,8,3,7,2
1,5,9,4,8,3,7,2,6
9,5,1,6,2,7,3,8,4
