ElapsedMilliseconds,Count,CorrectCount,ModeStatic,TestNumber
1,0,0,2,1
54,0,0,2,1
104,0,0,2,1
113,0,0,2,1
119,0,0,2,1
127,0,0,2,1
133,0,0,2,1
141,0,0,2,1
148,0,0,2,1
156,0,0,2,1
163,0,0,2,1
168,0,0,2,1
176,0,0,2,1
184,0,0,2,1
194,0,0,2,1
200,0,0,2,1
209,0,0,2,1
215,0,0,2,1
223,0,0,2,1
229,0,0,2,1
235,0,0,2,1
243,0,0,2,1
250,0,0,2,1
259,0,0,2,1
266,0,0,2,1
274,0,0,2,1
280,0,0,2,1
288,0,0,2,1
295,0,0,2,1
302,0,0,2,1
309,0,0,2,1
316,0,0,2,1
324,0,0,2,1
331,0,0,2,1
340,0,0,2,1
346,0,0,2,1
353,0,0,2,1
361,0,0,2,1
371,0,0,2,1
378,0,0,2,1
384,0,0,2,1
392,0,0,2,1
398,0,0,2,1
406,0,0,2,1
412,0,0,2,1
418,0,0,2,1
427,0,0,2,1
432,0,0,2,1
440,0,0,2,1
447,0,0,2,1
455,0,0,2,1
462,0,0,2,1
468,0,0,2,1
476,0,0,2,1
482,0,0,2,1
490,0,0,2,1
497,0,0,2,1
505,0,0,2,1
512,0,0,2,1
517,0,0,2,1
526,0,0,2,1
532,0,0,2,1
540,0,0,2,1
547,0,0,2,1
555,0,0,2,1
561,0,0,2,1
569,0,0,2,1
577,1,1,2,1
584,1,1,2,1
593,1,1,2,1
599,1,1,2,1
607,1,1,2,1
613,1,1,2,1
622,1,1,2,1
629,1,1,2,1
635,1,1,2,1
644,1,1,2,1
650,1,1,2,1
659,1,1,2,1
666,1,1,2,1
675,1,1,2,1
682,1,1,2,1
690,1,1,2,1
696,1,1,2,1
705,1,1,2,1
711,1,1,2,1
718,1,1,2,1
729,1,1,2,1
737,1,1,2,1
745,1,1,2,1
750,1,1,2,1
759,1,1,2,1
767,1,1,2,1
778,1,1,2,1
785,1,1,2,1
794,1,1,2,1
800,1,1,2,1
810,1,1,2,1
816,1,1,2,1
825,1,1,2,1
832,1,1,2,1
841,1,1,2,1
849,1,1,2,1
858,1,1,2,1
865,1,1,2,1
873,1,1,2,1
879,1,1,2,1
888,1,1,2,1
896,1,1,2,1
903,1,1,2,1
912,1,1,2,1
918,1,1,2,1
927,1,1,2,1
933,1,1,2,1
941,1,1,2,1
948,1,1,2,1
956,1,1,2,1
964,1,1,2,1
972,1,1,2,1
978,1,1,2,1
984,1,1,2,1
993,1,1,2,1
998,1,1,2,1
1008,1,1,2,1
1014,1,1,2,1
1022,1,1,2,1
1029,1,1,2,1
1036,1,1,2,1
1044,1,1,2,1
1050,1,1,2,1
1058,1,1,2,1
1069,1,1,2,1
1083,1,1,2,1
1090,1,1,2,1
1097,1,1,2,1
1106,1,1,2,1
1113,1,1,2,1
1123,1,1,2,1
1130,1,1,2,1
1138,1,1,2,1
1145,1,1,2,1
1153,1,1,2,1
1165,1,1,2,1
1172,1,1,2,1
1180,1,1,2,1
1190,1,1,2,1
1195,1,1,2,1
1203,1,1,2,1
1212,1,1,2,1
1218,1,1,2,1
1227,1,1,2,1
1232,1,1,2,1
1242,1,1,2,1
1248,1,1,2,1
1257,1,1,2,1
1264,1,1,2,1
1272,1,1,2,1
1279,1,1,2,1
1287,1,1,2,1
1294,2,2,2,1
1300,2,2,2,1
1310,2,2,2,1
1316,2,2,2,1
1325,2,2,2,1
1336,2,2,2,1
1345,2,2,2,1
1351,2,2,2,1
1360,2,2,2,1
1369,2,2,2,1
1379,2,2,2,1
1386,2,2,2,1
1395,2,2,2,1
1401,2,2,2,1
1411,2,2,2,1
1416,2,2,2,1
1426,2,2,2,1
1431,2,2,2,1
1439,2,2,2,1
1446,2,2,2,1
1454,2,2,2,1
1462,2,2,2,1
1467,2,2,2,1
1476,2,2,2,1
1483,2,2,2,1
1491,2,2,2,1
1497,2,2,2,1
1505,2,2,2,1
1513,2,2,2,1
1522,2,2,2,1
1529,2,2,2,1
1539,2,2,2,1
1547,2,2,2,1
1554,2,2,2,1
1561,2,2,2,1
1570,2,2,2,1
1577,2,2,2,1
1585,2,2,2,1
1594,2,2,2,1
1601,2,2,2,1
1609,2,2,2,1
1617,2,2,2,1
1626,2,2,2,1
1632,2,2,2,1
1641,2,2,2,1
1649,2,2,2,1
1657,2,2,2,1
1664,2,2,2,1
1673,2,2,2,1
1679,2,2,2,1
1688,2,2,2,1
1695,2,2,2,1
1701,2,2,2,1
1711,2,2,2,1
1717,2,2,2,1
1725,2,2,2,1
1731,2,2,2,1
1739,2,2,2,1
1747,2,2,2,1
1755,2,2,2,1
1763,2,2,2,1
1770,2,2,2,1
1777,2,2,2,1
1785,2,2,2,1
1794,2,2,2,1
1800,2,2,2,1
1808,2,2,2,1
1815,2,2,2,1
1823,2,2,2,1
1830,2,2,2,1
1837,2,2,2,1
1845,2,2,2,1
1851,2,2,2,1
1859,2,2,2,1
1866,2,2,2,1
1874,2,2,2,1
1880,2,2,2,1
1889,2,2,2,1
1896,2,2,2,1
1904,2,2,2,1
1911,2,2,2,1
1917,2,2,2,1
1927,2,2,2,1
1933,2,2,2,1
1941,2,2,2,1
1948,2,2,2,1
1956,3,3,2,1
1964,3,3,2,1
1972,3,3,2,1
1979,3,3,2,1
1985,3,3,2,1
1993,3,3,2,1
2001,3,3,2,1
2010,3,3,2,1
2018,3,3,2,1
2027,3,3,2,1
2034,3,3,2,1
2043,3,3,2,1
2050,3,3,2,1
2058,3,3,2,1
2066,3,3,2,1
2074,3,3,2,1
2081,3,3,2,1
2090,3,3,2,1
2097,3,3,2,1
2105,3,3,2,1
2113,3,3,2,1
2121,3,3,2,1
2128,3,3,2,1
2135,3,3,2,1
2145,3,3,2,1
2151,3,3,2,1
2160,3,3,2,1
2166,3,3,2,1
2174,3,3,2,1
2181,3,3,2,1
2190,3,3,2,1
2196,3,3,2,1
2205,3,3,2,1
2211,3,3,2,1
2217,3,3,2,1
2226,3,3,2,1
2241,3,3,2,1
2247,3,3,2,1
2255,3,3,2,1
2262,3,3,2,1
2268,3,3,2,1
2277,3,3,2,1
2283,3,3,2,1
2291,3,3,2,1
2298,3,3,2,1
2307,3,3,2,1
2313,3,3,2,1
2321,3,3,2,1
2328,3,3,2,1
2335,3,3,2,1
2344,3,3,2,1
2349,3,3,2,1
2358,3,3,2,1
2365,3,3,2,1
2373,3,3,2,1
2380,3,3,2,1
2389,3,3,2,1
2395,3,3,2,1
2404,3,3,2,1
2411,3,3,2,1
2417,3,3,2,1
2427,3,3,2,1
2433,3,3,2,1
