ElapsedMilliseconds,Count,CorrectCount,ModeStatic,TestNumber
0,0,0,1,1
104,0,0,1,1
148,0,0,1,1
156,0,0,1,1
188,0,0,1,1
207,0,0,1,1
222,0,0,1,1
237,0,0,1,1
243,0,0,1,1
254,0,0,1,1
270,0,0,1,1
279,0,0,1,1
286,0,0,1,1
294,0,0,1,1
303,0,0,1,1
313,0,0,1,1
322,0,0,1,1
330,0,0,1,1
338,0,0,1,1
346,0,0,1,1
355,0,0,1,1
363,0,0,1,1
371,0,0,1,1
379,0,0,1,1
388,0,0,1,1
396,0,0,1,1
404,0,0,1,1
411,0,0,1,1
419,0,0,1,1
427,0,0,1,1
435,0,0,1,1
441,0,0,1,1
450,0,0,1,1
457,0,0,1,1
467,0,0,1,1
476,0,0,1,1
483,0,0,1,1
491,0,0,1,1
500,0,0,1,1
506,0,0,1,1
515,0,0,1,1
521,0,0,1,1
530,0,0,1,1
537,0,0,1,1
545,0,0,1,1
553,0,0,1,1
560,0,0,1,1
568,0,0,1,1
576,0,0,1,1
583,0,0,1,1
590,0,0,1,1
599,0,0,1,1
606,0,0,1,1
614,0,0,1,1
620,0,0,1,1
637,0,0,1,1
647,0,0,1,1
655,0,0,1,1
663,0,0,1,1
670,0,0,1,1
688,0,0,1,1
701,0,0,1,1
708,0,0,1,1
716,0,0,1,1
723,0,0,1,1
731,0,0,1,1
738,0,0,1,1
746,0,0,1,1
754,0,0,1,1
762,0,0,1,1
770,0,0,1,1
777,0,0,1,1
785,0,0,1,1
792,0,0,1,1
802,0,0,1,1
811,0,0,1,1
820,0,0,1,1
828,0,0,1,1
836,0,0,1,1
844,0,0,1,1
853,0,0,1,1
860,0,0,1,1
869,0,0,1,1
876,0,0,1,1
892,0,0,1,1
903,0,0,1,1
911,0,0,1,1
918,0,0,1,1
926,0,0,1,1
935,0,0,1,1
943,0,0,1,1
952,0,0,1,1
965,0,0,1,1
979,0,0,1,1
986,0,0,1,1
992,0,0,1,1
1000,0,0,1,1
1006,0,0,1,1
1016,0,0,1,1
1022,0,0,1,1
1030,0,0,1,1
1037,0,0,1,1
1046,0,0,1,1
1054,0,0,1,1
1063,0,0,1,1
1071,0,0,1,1
1079,0,0,1,1
1087,0,0,1,1
1097,0,0,1,1
1105,0,0,1,1
1114,0,0,1,1
1121,0,0,1,1
1130,0,0,1,1
1137,0,0,1,1
1145,0,0,1,1
1153,0,0,1,1
1160,0,0,1,1
1169,0,0,1,1
1181,0,0,1,1
1196,0,0,1,1
1203,0,0,1,1
1212,0,0,1,1
1221,0,0,1,1
1242,0,0,1,1
1251,0,0,1,1
1260,0,0,1,1
1273,0,0,1,1
1282,0,0,1,1
1288,0,0,1,1
1296,0,0,1,1
1310,0,0,1,1
1322,0,0,1,1
1331,0,0,1,1
1338,0,0,1,1
1346,0,0,1,1
1354,0,0,1,1
1362,0,0,1,1
1370,0,0,1,1
1378,0,0,1,1
1386,0,0,1,1
1395,0,0,1,1
1403,0,0,1,1
1411,0,0,1,1
1419,0,0,1,1
1428,0,0,1,1
1436,0,0,1,1
1445,0,0,1,1
1454,0,0,1,1
1463,0,0,1,1
1471,0,0,1,1
1480,0,0,1,1
1487,0,0,1,1
1496,0,0,1,1
1503,0,0,1,1
1511,0,0,1,1
1519,0,0,1,1
1526,0,0,1,1
1534,0,0,1,1
1541,0,0,1,1
1551,0,0,1,1
1557,0,0,1,1
1576,0,0,1,1
1584,0,0,1,1
1591,0,0,1,1
1600,0,0,1,1
1607,0,0,1,1
1617,0,0,1,1
1624,0,0,1,1
1631,0,0,1,1
1650,0,0,1,1
1661,0,0,1,1
1668,0,0,1,1
1675,0,0,1,1
1684,0,0,1,1
1690,0,0,1,1
1698,0,0,1,1
1705,0,0,1,1
1713,0,0,1,1
1720,0,0,1,1
1727,0,0,1,1
1735,0,0,1,1
1742,0,0,1,1
1751,0,0,1,1
1757,0,0,1,1
1765,0,0,1,1
1772,0,0,1,1
1781,0,0,1,1
1789,0,0,1,1
1797,0,0,1,1
1817,0,0,1,1
1826,0,0,1,1
1838,0,0,1,1
1865,0,0,1,1
1873,0,0,1,1
1882,0,0,1,1
1889,0,0,1,1
1904,0,0,1,1
1916,0,0,1,1
1926,0,0,1,1
1935,0,0,1,1
1953,0,0,1,1
1974,0,0,1,1
1983,0,0,1,1
1990,0,0,1,1
1999,0,0,1,1
2005,0,0,1,1
2014,0,0,1,1
2021,0,0,1,1
2033,0,0,1,1
2039,0,0,1,1
2048,0,0,1,1
2056,0,0,1,1
2066,0,0,1,1
2094,0,0,1,1
2102,0,0,1,1
2110,0,0,1,1
2117,0,0,1,1
2123,0,0,1,1
2131,0,0,1,1
2137,0,0,1,1
2143,0,0,1,1
2159,0,0,1,1
2172,0,0,1,1
2191,0,0,1,1
2199,0,0,1,1
2206,0,0,1,1
2214,0,0,1,1
2220,0,0,1,1
2228,0,0,1,1
2236,0,0,1,1
2243,0,0,1,1
2252,0,0,1,1
2271,0,0,1,1
2280,0,0,1,1
2287,0,0,1,1
2294,0,0,1,1
2301,0,0,1,1
2309,0,0,1,1
2317,0,0,1,1
2324,0,0,1,1
2335,0,0,1,1
2343,0,0,1,1
2352,0,0,1,1
2359,0,0,1,1
2368,0,0,1,1
2375,0,0,1,1
2385,0,0,1,1
2393,0,0,1,1
2401,0,0,1,1
2410,0,0,1,1
2425,0,0,1,1
2433,0,0,1,1
2439,0,0,1,1
2447,0,0,1,1
2454,0,0,1,1
2461,0,0,1,1
2467,0,0,1,1
2475,0,0,1,1
2483,0,0,1,1
2488,0,0,1,1
2496,0,0,1,1
2504,0,0,1,1
2524,0,0,1,1
2533,1,0,1,1
2538,1,0,1,1
2545,1,0,1,1
2553,1,0,1,1
2559,1,0,1,1
2566,1,0,1,1
2573,1,0,1,1
2581,1,0,1,1
2590,1,0,1,1
2599,1,0,1,1
2604,1,0,1,1
2623,1,0,1,1
2632,1,0,1,1
2638,1,0,1,1
2646,1,0,1,1
2654,1,0,1,1
2662,1,0,1,1
2670,1,0,1,1
2678,1,0,1,1
2685,1,0,1,1
2691,1,0,1,1
2700,1,0,1,1
2706,1,0,1,1
2715,1,0,1,1
2721,1,0,1,1
2729,1,0,1,1
2736,1,0,1,1
2743,1,0,1,1
2752,1,0,1,1
2758,1,0,1,1
2766,1,0,1,1
2774,1,0,1,1
2782,1,0,1,1
