ElapsedMilliseconds,Count,CorrectCount,ModeStatic,TestNumber
4212,8,2,0,1
4221,8,2,0,1
4228,8,2,0,1
4235,8,2,0,1
4242,8,2,0,1
4250,8,2,0,1
4256,8,2,0,1
4263,8,2,0,1
4272,8,2,0,1
4278,8,2,0,1
4288,8,2,0,1
4294,8,2,0,1
4302,8,2,0,1
4311,8,2,0,1
4319,8,2,0,1
4327,8,2,0,1
4334,8,2,0,1
4342,8,2,0,1
4349,8,2,0,1
4358,8,2,0,1
4365,9,2,0,1
4374,9,2,0,1
4381,9,2,0,1
4395,9,2,0,1
4403,9,2,0,1
4411,9,2,0,1
4420,9,2,0,1
4428,9,2,0,1
4435,9,2,0,1
4444,9,2,0,1
4453,9,2,0,1
4462,9,2,0,1
4473,9,2,0,1
4480,9,2,0,1
4489,9,2,0,1
4495,9,2,0,1
4503,9,2,0,1
4511,9,2,0,1
4518,9,2,0,1
4526,9,2,0,1
4533,9,2,0,1
4543,9,2,0,1
4551,9,2,0,1
4559,9,2,0,1
4571,9,2,0,1
4583,9,2,0,1
4591,9,2,0,1
4597,9,2,0,1
4606,9,2,0,1
4612,9,2,0,1
4619,9,2,0,1
4629,9,2,0,1
4639,9,2,0,1
4646,9,2,0,1
4655,9,2,0,1
4662,9,2,0,1
4672,9,2,0,1
4677,9,2,0,1
4685,9,2,0,1
4693,9,2,0,1
4700,9,2,0,1
4710,9,2,0,1
4717,9,2,0,1
4725,9,2,0,1
4732,9,2,0,1
4739,9,2,0,1
4747,9,2,0,1
4756,9,2,0,1
4763,9,2,0,1
4773,9,2,0,1
4780,9,2,0,1
4788,9,2,0,1
4795,9,2,0,1
4804,9,2,0,1
4811,9,2,0,1
4818,9,2,0,1
4826,9,2,0,1
4835,9,2,0,1
4842,9,2,0,1
4850,9,2,0,1
4858,10,2,0,1
0,0,0,0,2
54,0,0,0,2
95,0,0,0,2
106,0,0,0,2
114,0,0,0,2
124,0,0,0,2
130,0,0,0,2
139,0,0,0,2
144,0,0,0,2
154,0,0,0,2
161,0,0,0,2
169,0,0,0,2
176,0,0,0,2
183,0,0,0,2
190,0,0,0,2
197,0,0,0,2
205,0,0,0,2
211,0,0,0,2
219,0,0,0,2
225,0,0,0,2
232,0,0,0,2
240,0,0,0,2
247,0,0,0,2
256,0,0,0,2
262,0,0,0,2
271,0,0,0,2
277,0,0,0,2
284,0,0,0,2
292,0,0,0,2
300,0,0,0,2
308,0,0,0,2
316,0,0,0,2
324,0,0,0,2
329,0,0,0,2
338,0,0,0,2
344,0,0,0,2
353,0,0,0,2
360,0,0,0,2
368,0,0,0,2
374,0,0,0,2
380,0,0,0,2
389,0,0,0,2
395,0,0,0,2
404,0,0,0,2
410,0,0,0,2
420,0,0,0,2
426,0,0,0,2
433,0,0,0,2
441,0,0,0,2
449,0,0,0,2
458,0,0,0,2
466,0,0,0,2
474,0,0,0,2
481,0,0,0,2
490,0,0,0,2
496,0,0,0,2
506,0,0,0,2
513,0,0,0,2
523,0,0,0,2
529,0,0,0,2
539,0,0,0,2
545,0,0,0,2
553,0,0,0,2
562,0,0,0,2
572,0,0,0,2
581,0,0,0,2
590,0,0,0,2
596,0,0,0,2
607,0,0,0,2
614,0,0,0,2
624,0,0,0,2
631,0,0,0,2
640,0,0,0,2
646,0,0,0,2
656,0,0,0,2
662,0,0,0,2
672,0,0,0,2
679,0,0,0,2
688,0,0,0,2
694,0,0,0,2
704,0,0,0,2
711,0,0,0,2
720,0,0,0,2
727,0,0,0,2
735,0,0,0,2
743,0,0,0,2
751,0,0,0,2
759,0,0,0,2
770,1,1,0,2
777,1,1,0,2
785,1,1,0,2
792,1,1,0,2
801,1,1,0,2
808,1,1,0,2
817,1,1,0,2
825,1,1,0,2
833,1,1,0,2
842,1,1,0,2
849,1,1,0,2
859,1,1,0,2
866,1,1,0,2
875,1,1,0,2
882,1,1,0,2
891,1,1,0,2
899,1,1,0,2
906,1,1,0,2
913,1,1,0,2
922,1,1,0,2
928,1,1,0,2
936,1,1,0,2
944,1,1,0,2
953,1,1,0,2
960,1,1,0,2
971,1,1,0,2
978,1,1,0,2
987,1,1,0,2
994,1,1,0,2
1003,1,1,0,2
1010,1,1,0,2
1018,1,1,0,2
1026,1,1,0,2
1036,1,1,0,2
1044,1,1,0,2
1053,1,1,0,2
1060,1,1,0,2
1068,1,1,0,2
1075,1,1,0,2
1084,1,1,0,2
1091,1,1,0,2
1102,1,1,0,2
1114,1,1,0,2
1122,1,1,0,2
1128,1,1,0,2
1138,1,1,0,2
1143,1,1,0,2
1152,1,1,0,2
1159,1,1,0,2
1166,1,1,0,2
1174,1,1,0,2
1182,1,1,0,2
1190,1,1,0,2
1198,1,1,0,2
1207,1,1,0,2
1213,1,1,0,2
1223,1,1,0,2
1230,2,2,0,2
1238,2,2,0,2
1244,2,2,0,2
1252,2,2,0,2
1259,2,2,0,2
1267,2,2,0,2
1274,2,2,0,2
1282,2,2,0,2
1290,2,2,0,2
1295,2,2,0,2
1305,2,2,0,2
1311,2,2,0,2
1320,2,2,0,2
1327,2,2,0,2
1335,2,2,0,2
1343,2,2,0,2
1351,2,2,0,2
1359,2,2,0,2
1367,2,2,0,2
1374,2,2,0,2
1382,2,2,0,2
1390,2,2,0,2
1396,2,2,0,2
1405,2,2,0,2
1412,2,2,0,2
1421,2,2,0,2
1428,2,2,0,2
1437,2,2,0,2
1443,2,2,0,2
1451,2,2,0,2
1458,2,2,0,2
1467,2,2,0,2
1474,2,2,0,2
1482,2,2,0,2
1490,2,2,0,2
1499,2,2,0,2
1507,2,2,0,2
1513,2,2,0,2
1521,2,2,0,2
1528,2,2,0,2
1538,2,2,0,2
1544,2,2,0,2
1554,2,2,0,2
1562,2,2,0,2
1570,2,2,0,2
1577,2,2,0,2
1586,2,2,0,2
1593,2,2,0,2
1604,2,2,0,2
1610,2,2,0,2
1619,2,2,0,2
1626,2,2,0,2
1634,2,2,0,2
1642,2,2,0,2
1649,2,2,0,2
1657,3,3,0,2
1665,3,3,0,2
1675,3,3,0,2
1683,3,3,0,2
1691,3,3,0,2
1697,3,3,0,2
1705,3,3,0,2
1711,3,3,0,2
1720,3,3,0,2
1726,3,3,0,2
1735,3,3,0,2
1743,3,3,0,2
1751,3,3,0,2
1758,3,3,0,2
1765,3,3,0,2
1774,3,3,0,2
1782,3,3,0,2
1790,3,3,0,2
1796,3,3,0,2
1805,3,3,0,2
1811,3,3,0,2
1821,3,3,0,2
1827,3,3,0,2
1839,3,3,0,2
1845,3,3,0,2
1853,3,3,0,2
1861,3,3,0,2
1869,3,3,0,2
1877,3,3,0,2
1885,3,3,0,2
1892,3,3,0,2
1901,3,3,0,2
1908,3,3,0,2
1917,3,3,0,2
1925,3,3,0,2
1932,3,3,0,2
1942,3,3,0,2
1951,3,3,0,2
1959,3,3,0,2
1967,3,3,0,2
1975,3,3,0,2
1984,3,3,0,2
1991,3,3,0,2
1999,3,3,0,2
2007,3,3,0,2
2013,3,3,0,2
2023,3,3,0,2
2030,3,3,0,2
2041,4,3,0,2
2047,4,3,0,2
2058,4,3,0,2
2065,4,3,0,2
2074,4,3,0,2
2082,4,3,0,2
2090,4,3,0,2
2096,4,3,0,2
2106,4,3,0,2
2111,4,3,0,2
2120,4,3,0,2
2127,4,3,0,2
2135,4,3,0,2
2142,4,3,0,2
2151,4,3,0,2
2159,4,3,0,2
2167,4,3,0,2
2174,4,3,0,2
2181,4,3,0,2
2188,4,3,0,2
2194,4,3,0,2
2203,4,3,0,2
2210,4,3,0,2
2217,4,3,0,2
2225,4,3,0,2
2232,4,3,0,2
2241,4,3,0,2
2249,4,3,0,2
2259,4,3,0,2
2268,4,3,0,2
2276,4,3,0,2
2285,4,3,0,2
2301,4,3,0,2
2307,4,3,0,2
2314,4,3,0,2
2323,4,3,0,2
2331,4,3,0,2
2339,4,3,0,2
2345,4,3,0,2
2354,4,3,0,2
2361,4,3,0,2
2369,4,3,0,2
2376,4,3,0,2
2385,4,3,0,2
2392,4,3,0,2
2401,4,3,0,2
2409,4,3,0,2
2421,4,3,0,2
2428,4,3,0,2
2436,4,3,0,2
2443,4,3,0,2
2450,4,3,0,2
2457,4,3,0,2
2465,5,3,0,2
2474,5,3,0,2
2482,5,3,0,2
2490,5,3,0,2
2496,5,3,0,2
2506,5,3,0,2
2514,5,3,0,2
2522,5,3,0,2
2529,5,3,0,2
2537,5,3,0,2
2543,5,3,0,2
2551,5,3,0,2
2558,5,3,0,2
2567,5,3,0,2
2575,5,3,0,2
2584,5,3,0,2
2591,5,3,0,2
2599,5,3,0,2
2607,5,3,0,2
2614,5,3,0,2
2623,5,3,0,2
2628,5,3,0,2
2638,5,3,0,2
2644,5,3,0,2
2653,5,3,0,2
2660,5,3,0,2
2670,5,3,0,2
2676,5,3,0,2
2685,5,3,0,2
2692,5,3,0,2
2702,5,3,0,2
2708,5,3,0,2
2717,5,3,0,2
2724,5,3,0,2
2733,5,3,0,2
2740,5,3,0,2
2747,5,3,0,2
2755,5,3,0,2
2762,5,3,0,2
2771,5,3,0,2
2780,5,3,0,2
2789,5,3,0,2
2794,5,3,0,2
2804,5,3,0,2
2810,5,3,0,2
2819,5,3,0,2
2826,5,3,0,2
2835,5,3,0,2
2842,5,3,0,2
2850,5,3,0,2
2858,5,3,0,2
2865,5,3,0,2
2874,6,3,0,2
2881,6,3,0,2
2890,6,3,0,2
2898,6,3,0,2
2905,6,3,0,2
2911,6,3,0,2
2921,6,3,0,2
2928,6,3,0,2
2935,6,3,0,2
2943,6,3,0,2
2951,6,3,0,2
2958,6,3,0,2
2967,6,3,0,2
2975,6,3,0,2
2984,6,3,0,2
2991,6,3,0,2
2998,6,3,0,2
3006,6,3,0,2
3012,6,3,0,2
3018,6,3,0,2
3026,6,3,0,2
3036,6,3,0,2
3045,6,3,0,2
3055,6,3,0,2
3063,6,3,0,2
3072,6,3,0,2
3079,6,3,0,2
3089,6,3,0,2
3098,6,3,0,2
3106,6,3,0,2
3112,6,3,0,2
3122,6,3,0,2
3127,6,3,0,2
3136,6,3,0,2
3143,6,3,0,2
3151,6,3,0,2
3158,6,3,0,2
3165,6,3,0,2
3172,6,3,0,2
3178,6,3,0,2
3186,6,3,0,2
3193,6,3,0,2
3202,6,3,0,2
3209,6,3,0,2
3216,6,3,0,2
3223,6,3,0,2
3230,6,3,0,2
3238,6,3,0,2
3244,6,3,0,2
3252,7,3,0,2
3259,7,3,0,2
3267,7,3,0,2
3274,7,3,0,2
3282,7,3,0,2
3290,7,3,0,2
3299,7,3,0,2
3306,7,3,0,2
3312,7,3,0,2
3320,7,3,0,2
3326,7,3,0,2
3335,7,3,0,2
3342,7,3,0,2
3351,7,3,0,2
3358,7,3,0,2
3365,7,3,0,2
3372,7,3,0,2
3379,7,3,0,2
3387,7,3,0,2
3394,7,3,0,2
3403,7,3,0,2
3409,7,3,0,2
3417,7,3,0,2
3424,7,3,0,2
3433,7,3,0,2
3441,7,3,0,2
3448,7,3,0,2
3456,7,3,0,2
3467,7,3,0,2
3476,7,3,0,2
3489,7,3,0,2
3495,7,3,0,2
3504,7,3,0,2
3510,7,3,0,2
3519,7,3,0,2
3525,7,3,0,2
3534,7,3,0,2
3541,7,3,0,2
3548,7,3,0,2
3555,7,3,0,2
3562,7,3,0,2
3571,7,3,0,2
3577,7,3,0,2
3585,7,3,0,2
3593,7,3,0,2
3601,7,3,0,2
3608,7,3,0,2
3617,7,3,0,2
3625,7,3,0,2
3633,7,3,0,2
3640,7,3,0,2
3647,7,3,0,2
3656,7,3,0,2
3662,7,3,0,2
3670,7,3,0,2
3677,7,3,0,2
3685,7,3,0,2
3692,8,3,0,2
3701,8,3,0,2
3707,8,3,0,2
3716,8,3,0,2
3723,8,3,0,2
3731,8,3,0,2
3739,8,3,0,2
3746,8,3,0,2
3754,8,3,0,2
3761,8,3,0,2
3770,8,3,0,2
3776,8,3,0,2
3785,8,3,0,2
3793,8,3,0,2
3802,8,3,0,2
3809,8,3,0,2
3818,8,3,0,2
3825,8,3,0,2
3834,8,3,0,2
3842,8,3,0,2
3850,8,3,0,2
3857,8,3,0,2
3864,8,3,0,2
3872,8,3,0,2
3879,8,3,0,2
3888,8,3,0,2
3894,8,3,0,2
3903,8,3,0,2
3910,8,3,0,2
3918,8,3,0,2
3925,8,3,0,2
3933,8,3,0,2
3940,8,3,0,2
3948,8,3,0,2
3955,8,3,0,2
3962,8,3,0,2
3970,8,3,0,2
3978,8,3,0,2
3987,8,3,0,2
3993,8,3,0,2
4003,8,3,0,2
4009,8,3,0,2
4018,8,3,0,2
4025,8,3,0,2
4033,8,3,0,2
4040,8,3,0,2
4047,8,3,0,2
4056,8,3,0,2
4063,8,3,0,2
4071,8,3,0,2
4078,8,3,0,2
4088,8,3,0,2
4094,8,3,0,2
4106,8,3,0,2
4112,8,3,0,2
4121,8,3,0,2
4128,8,3,0,2
4138,9,4,0,2
4145,9,4,0,2
4153,9,4,0,2
4161,9,4,0,2
4169,9,4,0,2
4176,9,4,0,2
4185,9,4,0,2
4192,9,4,0,2
4201,9,4,0,2
4207,9,4,0,2
4214,9,4,0,2
4222,9,4,0,2
4228,9,4,0,2
4237,9,4,0,2
4244,9,4,0,2
4254,9,4,0,2
4261,9,4,0,2
4269,9,4,0,2
4276,9,4,0,2
4284,9,4,0,2
4291,9,4,0,2
4300,9,4,0,2
4306,9,4,0,2
4312,9,4,0,2
4322,9,4,0,2
4328,9,4,0,2
4338,9,4,0,2
4344,9,4,0,2
4353,9,4,0,2
4360,9,4,0,2
4367,9,4,0,2
4374,9,4,0,2
4384,9,4,0,2
4391,9,4,0,2
4399,9,4,0,2
4406,9,4,0,2
4412,9,4,0,2
4421,9,4,0,2
4429,9,4,0,2
4438,9,4,0,2
4444,9,4,0,2
4453,9,4,0,2
4459,9,4,0,2
4467,9,4,0,2
4474,9,4,0,2
4482,9,4,0,2
4489,9,4,0,2
4495,9,4,0,2
4504,9,4,0,2
4510,9,4,0,2
4521,9,4,0,2
4526,9,4,0,2
4535,9,4,0,2
4542,9,4,0,2
4550,9,4,0,2
4557,9,4,0,2
4564,9,4,0,2
4572,9,4,0,2
4578,9,4,0,2
4586,9,4,0,2
4593,9,4,0,2
4602,9,4,0,2
4608,9,4,0,2
4616,9,4,0,2
4624,9,4,0,2
4631,9,4,0,2
4639,9,4,0,2
4656,9,4,0,2
4663,9,4,0,2
4672,9,4,0,2
4681,9,4,0,2
4690,9,4,0,2
4699,9,4,0,2
4706,9,4,0,2
4712,9,4,0,2
4721,9,4,0,2
4727,9,4,0,2
4736,9,4,0,2
4744,9,4,0,2
4752,9,4,0,2
4759,9,4,0,2
4767,9,4,0,2
4774,9,4,0,2
4782,9,4,0,2
4790,9,4,0,2
4797,9,4,0,2
4805,9,4,0,2
4811,9,4,0,2
4821,9,4,0,2
4827,9,4,0,2
4836,9,4,0,2
4843,9,4,0,2
4850,9,4,0,2
4858,9,4,0,2
4867,9,4,0,2
4875,9,4,0,2
4883,9,4,0,2
4889,9,4,0,2
4895,9,4,0,2
4903,9,4,0,2
4911,9,4,0,2
4919,9,4,0,2
4926,9,4,0,2
4934,9,4,0,2
4941,9,4,0,2
4950,9,4,0,2
4958,9,4,0,2
4964,9,4,0,2
4972,9,4,0,2
4980,9,4,0,2
4988,9,4,0,2
4994,9,4,0,2
5003,9,4,0,2
5009,9,4,0,2
5018,9,4,0,2
5025,9,4,0,2
5032,9,4,0,2
5040,9,4,0,2
5046,9,4,0,2
5054,9,4,0,2
5061,9,4,0,2
5071,9,4,0,2
5078,10,4,0,2
1,0,0,0,3
55,0,0,0,3
102,0,0,0,3
110,0,0,0,3
118,0,0,0,3
126,0,0,0,3
131,0,0,0,3
141,0,0,0,3
147,0,0,0,3
155,0,0,0,3
163,0,0,0,3
172,0,0,0,3
179,0,0,0,3
187,0,0,0,3
193,0,0,0,3
200,0,0,0,3
208,0,0,0,3
214,0,0,0,3
222,0,0,0,3
229,0,0,0,3
239,0,0,0,3
246,0,0,0,3
254,0,0,0,3
262,0,0,0,3
270,0,0,0,3
277,0,0,0,3
285,0,0,0,3
292,0,0,0,3
