ElapsedMilliseconds,Count,CorrectCount,ModeStatic,TestNumber
0,0,0,1,1
15,0,0,1,1
21,0,0,1,1
27,0,0,1,1
30,0,0,1,1
35,0,0,1,1
41,0,0,1,1
45,0,0,1,1
50,0,0,1,1
56,0,0,1,1
61,0,0,1,1
65,0,0,1,1
71,0,0,1,1
76,0,0,1,1
81,0,0,1,1
87,0,0,1,1
92,0,0,1,1
97,0,0,1,1
103,0,0,1,1
108,0,0,1,1
112,0,0,1,1
117,0,0,1,1
123,0,0,1,1
127,0,0,1,1
131,0,0,1,1
137,0,0,1,1
142,0,0,1,1
146,0,0,1,1
152,0,0,1,1
159,0,0,1,1
163,0,0,1,1
168,0,0,1,1
173,0,0,1,1
178,0,0,1,1
183,0,0,1,1
189,0,0,1,1
194,0,0,1,1
226,0,0,1,1
231,0,0,1,1
239,0,0,1,1
243,0,0,1,1
248,0,0,1,1
253,0,0,1,1
258,0,0,1,1
263,0,0,1,1
268,0,0,1,1
273,0,0,1,1
278,0,0,1,1
282,0,0,1,1
288,0,0,1,1
292,0,0,1,1
298,0,0,1,1
303,0,0,1,1
308,0,0,1,1
312,0,0,1,1
317,0,0,1,1
351,0,0,1,1
357,0,0,1,1
362,0,0,1,1
366,0,0,1,1
372,0,0,1,1
377,0,0,1,1
381,0,0,1,1
387,0,0,1,1
391,0,0,1,1
396,0,0,1,1
400,0,0,1,1
405,0,0,1,1
410,0,0,1,1
415,0,0,1,1
421,1,1,1,1
426,1,1,1,1
431,1,1,1,1
438,1,1,1,1
443,1,1,1,1
448,1,1,1,1
455,1,1,1,1
461,1,1,1,1
466,1,1,1,1
473,1,1,1,1
480,1,1,1,1
488,1,1,1,1
494,1,1,1,1
500,1,1,1,1
507,1,1,1,1
513,1,1,1,1
519,1,1,1,1
526,1,1,1,1
530,1,1,1,1
537,1,1,1,1
543,1,1,1,1
549,1,1,1,1
556,1,1,1,1
561,1,1,1,1
567,1,1,1,1
573,1,1,1,1
579,1,1,1,1
585,1,1,1,1
591,1,1,1,1
596,1,1,1,1
602,1,1,1,1
608,1,1,1,1
614,1,1,1,1
621,1,1,1,1
626,1,1,1,1
631,1,1,1,1
638,1,1,1,1
644,1,1,1,1
650,1,1,1,1
657,1,1,1,1
662,1,1,1,1
667,1,1,1,1
674,1,1,1,1
680,1,1,1,1
685,1,1,1,1
692,1,1,1,1
698,1,1,1,1
704,1,1,1,1
710,1,1,1,1
715,1,1,1,1
721,1,1,1,1
727,1,1,1,1
733,1,1,1,1
740,1,1,1,1
745,1,1,1,1
751,1,1,1,1
758,1,1,1,1
767,1,1,1,1
773,1,1,1,1
780,1,1,1,1
785,1,1,1,1
792,1,1,1,1
797,1,1,1,1
804,1,1,1,1
810,1,1,1,1
814,1,1,1,1
821,1,1,1,1
827,1,1,1,1
832,1,1,1,1
839,1,1,1,1
845,1,1,1,1
851,1,1,1,1
858,1,1,1,1
863,1,1,1,1
869,1,1,1,1
876,1,1,1,1
881,1,1,1,1
888,1,1,1,1
892,1,1,1,1
899,1,1,1,1
905,1,1,1,1
911,1,1,1,1
917,1,1,1,1
924,1,1,1,1
930,1,1,1,1
937,1,1,1,1
943,1,1,1,1
948,1,1,1,1
954,1,1,1,1
961,1,1,1,1
966,1,1,1,1
973,1,1,1,1
979,1,1,1,1
985,1,1,1,1
991,1,1,1,1
997,1,1,1,1
1004,1,1,1,1
1010,1,1,1,1
1016,1,1,1,1
1023,1,1,1,1
1029,1,1,1,1
1035,1,1,1,1
1042,1,1,1,1
1047,1,1,1,1
1054,1,1,1,1
1060,1,1,1,1
1066,1,1,1,1
1072,1,1,1,1
1078,1,1,1,1
1084,1,1,1,1
1090,1,1,1,1
1096,1,1,1,1
1101,1,1,1,1
1107,1,1,1,1
1112,1,1,1,1
1120,1,1,1,1
1126,1,1,1,1
1131,1,1,1,1
1138,1,1,1,1
1143,1,1,1,1
1149,1,1,1,1
1156,1,1,1,1
1161,1,1,1,1
1167,1,1,1,1
1173,1,1,1,1
1179,1,1,1,1
1184,1,1,1,1
1191,1,1,1,1
1197,1,1,1,1
1203,1,1,1,1
1209,1,1,1,1
1214,1,1,1,1
1220,1,1,1,1
1226,1,1,1,1
1230,1,1,1,1
1238,1,1,1,1
1243,1,1,1,1
1249,1,1,1,1
1255,1,1,1,1
1261,1,1,1,1
1267,1,1,1,1
1273,1,1,1,1
1279,1,1,1,1
1285,1,1,1,1
1291,1,1,1,1
1297,1,1,1,1
1303,1,1,1,1
1309,1,1,1,1
1314,1,1,1,1
1322,1,1,1,1
1327,1,1,1,1
1333,1,1,1,1
1340,1,1,1,1
1346,1,1,1,1
1354,1,1,1,1
1361,1,1,1,1
1367,1,1,1,1
1374,1,1,1,1
1380,1,1,1,1
1386,1,1,1,1
1392,1,1,1,1
1399,1,1,1,1
1404,1,1,1,1
1410,1,1,1,1
1416,1,1,1,1
1422,1,1,1,1
1428,1,1,1,1
1434,1,1,1,1
1439,1,1,1,1
1445,1,1,1,1
1451,1,1,1,1
1458,1,1,1,1
1463,2,2,1,1
1470,2,2,1,1
1474,2,2,1,1
1481,2,2,1,1
1487,2,2,1,1
1492,2,2,1,1
1498,2,2,1,1
1504,2,2,1,1
1510,2,2,1,1
1515,2,2,1,1
1522,2,2,1,1
1527,2,2,1,1
1533,2,2,1,1
1539,2,2,1,1
1545,2,2,1,1
1551,2,2,1,1
1558,2,2,1,1
1563,2,2,1,1
1570,2,2,1,1
