ElapsedMilliseconds,Count,CorrectCount,ModeStatic,TestNumber
1,0,0,1,1
91,0,0,1,1
100,0,0,1,1
110,0,0,1,1
116,0,0,1,1
128,0,0,1,1
134,0,0,1,1
145,0,0,1,1
154,0,0,1,1
162,0,0,1,1
172,0,0,1,1
179,0,0,1,1
186,0,0,1,1
195,0,0,1,1
203,0,0,1,1
212,0,0,1,1
222,0,0,1,1
230,0,0,1,1
238,0,0,1,1
246,0,0,1,1
253,0,0,1,1
261,0,0,1,1
269,0,0,1,1
278,0,0,1,1
284,0,0,1,1
292,0,0,1,1
299,0,0,1,1
308,0,0,1,1
316,0,0,1,1
324,0,0,1,1
332,0,0,1,1
340,0,0,1,1
348,0,0,1,1
357,0,0,1,1
364,0,0,1,1
373,0,0,1,1
380,0,0,1,1
391,0,0,1,1
400,0,0,1,1
409,0,0,1,1
416,0,0,1,1
424,0,0,1,1
431,0,0,1,1
440,0,0,1,1
447,0,0,1,1
455,0,0,1,1
462,0,0,1,1
469,0,0,1,1
476,0,0,1,1
485,0,0,1,1
492,0,0,1,1
499,0,0,1,1
506,0,0,1,1
514,0,0,1,1
522,0,0,1,1
529,0,0,1,1
536,0,0,1,1
545,0,0,1,1
555,0,0,1,1
562,0,0,1,1
569,0,0,1,1
576,0,0,1,1
584,0,0,1,1
592,0,0,1,1
599,0,0,1,1
607,0,0,1,1
615,0,0,1,1
622,0,0,1,1
630,0,0,1,1
638,0,0,1,1
646,0,0,1,1
654,0,0,1,1
661,0,0,1,1
669,0,0,1,1
677,0,0,1,1
684,0,0,1,1
692,0,0,1,1
698,0,0,1,1
707,0,0,1,1
715,0,0,1,1
724,0,0,1,1
732,0,0,1,1
740,0,0,1,1
747,0,0,1,1
755,0,0,1,1
763,0,0,1,1
771,0,0,1,1
778,0,0,1,1
786,0,0,1,1
793,0,0,1,1
801,0,0,1,1
808,0,0,1,1
815,0,0,1,1
823,0,0,1,1
831,0,0,1,1
840,0,0,1,1
848,0,0,1,1
857,0,0,1,1
864,0,0,1,1
874,0,0,1,1
880,0,0,1,1
890,0,0,1,1
897,0,0,1,1
905,0,0,1,1
913,0,0,1,1
921,0,0,1,1
928,0,0,1,1
937,0,0,1,1
945,0,0,1,1
954,0,0,1,1
962,0,0,1,1
970,0,0,1,1
977,0,0,1,1
985,0,0,1,1
994,0,0,1,1
1002,0,0,1,1
1009,0,0,1,1
1018,0,0,1,1
1025,0,0,1,1
1033,0,0,1,1
1041,0,0,1,1
1048,0,0,1,1
1056,0,0,1,1
1064,0,0,1,1
1072,0,0,1,1
1079,0,0,1,1
1089,0,0,1,1
1099,0,0,1,1
1108,0,0,1,1
1116,0,0,1,1
1125,0,0,1,1
1134,0,0,1,1
1142,0,0,1,1
1150,0,0,1,1
1158,0,0,1,1
1165,0,0,1,1
1175,0,0,1,1
1182,0,0,1,1
1191,0,0,1,1
1198,0,0,1,1
1206,0,0,1,1
1214,0,0,1,1
1223,0,0,1,1
1232,0,0,1,1
1239,0,0,1,1
1246,0,0,1,1
1255,0,0,1,1
1262,0,0,1,1
1271,0,0,1,1
1279,0,0,1,1
1287,0,0,1,1
1294,0,0,1,1
1302,0,0,1,1
1310,0,0,1,1
1318,0,0,1,1
1326,0,0,1,1
1335,0,0,1,1
1343,0,0,1,1
1351,0,0,1,1
1360,0,0,1,1
1368,0,0,1,1
1376,0,0,1,1
1384,0,0,1,1
1393,0,0,1,1
1402,0,0,1,1
1411,0,0,1,1
1419,0,0,1,1
1426,0,0,1,1
1435,0,0,1,1
1443,0,0,1,1
1451,0,0,1,1
1458,0,0,1,1
1466,0,0,1,1
1475,0,0,1,1
1482,0,0,1,1
1491,0,0,1,1
1498,0,0,1,1
1507,0,0,1,1
1514,0,0,1,1
1522,0,0,1,1
1530,0,0,1,1
1538,0,0,1,1
1545,0,0,1,1
1555,0,0,1,1
1562,0,0,1,1
1570,0,0,1,1
1577,0,0,1,1
1585,0,0,1,1
1595,0,0,1,1
1603,0,0,1,1
1611,0,0,1,1
1619,0,0,1,1
1626,0,0,1,1
1635,0,0,1,1
1643,0,0,1,1
1651,0,0,1,1
1659,0,0,1,1
1667,0,0,1,1
1676,0,0,1,1
1684,0,0,1,1
1692,0,0,1,1
1699,0,0,1,1
1707,0,0,1,1
1715,0,0,1,1
1723,0,0,1,1
1733,0,0,1,1
1741,0,0,1,1
1749,0,0,1,1
1757,0,0,1,1
1765,0,0,1,1
1773,0,0,1,1
1780,0,0,1,1
1789,0,0,1,1
1797,0,0,1,1
1806,0,0,1,1
1814,0,0,1,1
1822,0,0,1,1
1829,0,0,1,1
1838,0,0,1,1
1845,0,0,1,1
1854,0,0,1,1
1861,0,0,1,1
1870,0,0,1,1
1877,0,0,1,1
1886,0,0,1,1
1894,0,0,1,1
1900,0,0,1,1
1908,0,0,1,1
1916,0,0,1,1
1924,0,0,1,1
1931,0,0,1,1
1939,0,0,1,1
1946,0,0,1,1
1955,0,0,1,1
1962,1,1,1,1
1971,1,1,1,1
1978,1,1,1,1
1985,1,1,1,1
1994,1,1,1,1
2002,1,1,1,1
2010,1,1,1,1
2018,1,1,1,1
2025,1,1,1,1
2033,1,1,1,1
2041,1,1,1,1
2049,1,1,1,1
2058,1,1,1,1
2065,1,1,1,1
2073,1,1,1,1
2080,1,1,1,1
2090,1,1,1,1
2097,1,1,1,1
2105,1,1,1,1
2113,1,1,1,1
2125,1,1,1,1
2133,1,1,1,1
2140,1,1,1,1
2146,1,1,1,1
2156,1,1,1,1
2163,1,1,1,1
2171,1,1,1,1
2179,1,1,1,1
2186,1,1,1,1
2194,1,1,1,1
2201,1,1,1,1
2209,1,1,1,1
2216,1,1,1,1
2223,1,1,1,1
2231,1,1,1,1
2239,1,1,1,1
2247,1,1,1,1
2256,1,1,1,1
2263,1,1,1,1
2278,1,1,1,1
2285,1,1,1,1
2294,1,1,1,1
2302,1,1,1,1
2310,1,1,1,1
2318,1,1,1,1
