ElapsedMilliseconds,Count,CorrectCount,ModeStatic,TestNumber
0,0,0,1,1
62,0,0,1,1
113,0,0,1,1
120,0,0,1,1
128,0,0,1,1
135,0,0,1,1
144,0,0,1,1
150,0,0,1,1
156,0,0,1,1
166,0,0,1,1
173,0,0,1,1
186,0,0,1,1
197,0,0,1,1
205,0,0,1,1
215,0,0,1,1
222,0,0,1,1
230,0,0,1,1
236,0,0,1,1
245,0,0,1,1
251,0,0,1,1
259,0,0,1,1
268,0,0,1,1
274,0,0,1,1
283,0,0,1,1
288,0,0,1,1
297,0,0,1,1
303,0,0,1,1
311,0,0,1,1
318,0,0,1,1
326,0,0,1,1
332,0,0,1,1
338,0,0,1,1
348,0,0,1,1
353,0,0,1,1
363,0,0,1,1
369,0,0,1,1
377,0,0,1,1
385,0,0,1,1
393,0,0,1,1
402,0,0,1,1
410,0,0,1,1
418,0,0,1,1
427,0,0,1,1
434,0,0,1,1
443,0,0,1,1
450,0,0,1,1
456,0,0,1,1
465,0,0,1,1
471,0,0,1,1
481,0,0,1,1
488,0,0,1,1
498,0,0,1,1
505,0,0,1,1
515,0,0,1,1
523,0,0,1,1
531,0,0,1,1
537,0,0,1,1
545,0,0,1,1
552,0,0,1,1
560,0,0,1,1
567,0,0,1,1
575,0,0,1,1
584,0,0,1,1
590,0,0,1,1
598,0,0,1,1
605,0,0,1,1
614,0,0,1,1
622,0,0,1,1
631,0,0,1,1
637,0,0,1,1
646,0,0,1,1
653,0,0,1,1
662,0,0,1,1
668,0,0,1,1
676,0,0,1,1
685,0,0,1,1
693,0,0,1,1
701,0,0,1,1
708,0,0,1,1
717,0,0,1,1
726,0,0,1,1
733,0,0,1,1
740,0,0,1,1
749,0,0,1,1
755,0,0,1,1
764,0,0,1,1
772,0,0,1,1
780,0,0,1,1
787,0,0,1,1
795,0,0,1,1
803,0,0,1,1
811,0,0,1,1
817,0,0,1,1
824,0,0,1,1
833,0,0,1,1
840,0,0,1,1
848,0,0,1,1
856,0,0,1,1
865,0,0,1,1
872,0,0,1,1
881,0,0,1,1
887,0,0,1,1
895,0,0,1,1
903,0,0,1,1
910,0,0,1,1
918,0,0,1,1
925,0,0,1,1
934,0,0,1,1
941,0,0,1,1
949,0,0,1,1
955,0,0,1,1
964,0,0,1,1
971,0,0,1,1
979,0,0,1,1
986,0,0,1,1
993,0,0,1,1
1002,0,0,1,1
1010,0,0,1,1
1017,0,0,1,1
1026,0,0,1,1
1034,0,0,1,1
1043,0,0,1,1
1050,0,0,1,1
1058,0,0,1,1
1067,0,0,1,1
1075,0,0,1,1
1086,0,0,1,1
1099,0,0,1,1
1104,0,0,1,1
1114,0,0,1,1
1121,0,0,1,1
1130,0,0,1,1
1136,0,0,1,1
1146,0,0,1,1
1153,0,0,1,1
1163,0,0,1,1
1170,0,0,1,1
1177,0,0,1,1
1185,0,0,1,1
1190,0,0,1,1
1200,0,0,1,1
1206,0,0,1,1
1215,0,0,1,1
1223,0,0,1,1
1232,0,0,1,1
1238,0,0,1,1
1247,0,0,1,1
1253,0,0,1,1
1262,0,0,1,1
1269,0,0,1,1
1277,0,0,1,1
1285,0,0,1,1
1292,0,0,1,1
1302,0,0,1,1
1311,0,0,1,1
1318,0,0,1,1
1327,0,0,1,1
1334,1,1,1,1
1343,1,1,1,1
1350,1,1,1,1
1358,1,1,1,1
1368,1,1,1,1
1375,1,1,1,1
1385,1,1,1,1
1394,1,1,1,1
1403,1,1,1,1
1412,1,1,1,1
1418,1,1,1,1
1426,1,1,1,1
1435,1,1,1,1
1444,1,1,1,1
1451,1,1,1,1
1460,1,1,1,1
