ElapsedMilliseconds,Count,CorrectCount,ModeStatic,TestNumber
0,0,0,1,1
62,0,0,1,1
110,0,0,1,1
119,0,0,1,1
127,0,0,1,1
135,0,0,1,1
142,0,0,1,1
150,0,0,1,1
157,0,0,1,1
164,0,0,1,1
173,0,0,1,1
178,0,0,1,1
187,0,0,1,1
192,0,0,1,1
199,0,0,1,1
207,0,0,1,1
213,0,0,1,1
221,0,0,1,1
227,0,0,1,1
235,0,0,1,1
242,0,0,1,1
250,0,0,1,1
257,0,0,1,1
264,0,0,1,1
273,0,0,1,1
281,0,0,1,1
289,0,0,1,1
295,0,0,1,1
304,0,0,1,1
310,0,0,1,1
317,0,0,1,1
324,0,0,1,1
330,0,0,1,1
338,0,0,1,1
344,0,0,1,1
352,0,0,1,1
360,0,0,1,1
367,0,0,1,1
374,0,0,1,1
383,0,0,1,1
391,0,0,1,1
396,0,0,1,1
405,0,0,1,1
410,0,0,1,1
418,0,0,1,1
425,0,0,1,1
432,0,0,1,1
440,0,0,1,1
446,0,0,1,1
454,0,0,1,1
461,0,0,1,1
470,0,0,1,1
476,0,0,1,1
484,0,0,1,1
491,0,0,1,1
498,0,0,1,1
505,0,0,1,1
512,0,0,1,1
520,0,0,1,1
527,0,0,1,1
535,0,0,1,1
542,0,0,1,1
550,0,0,1,1
558,0,0,1,1
566,0,0,1,1
574,0,0,1,1
582,0,0,1,1
589,0,0,1,1
595,0,0,1,1
604,0,0,1,1
610,0,0,1,1
618,0,0,1,1
625,0,0,1,1
634,0,0,1,1
642,0,0,1,1
650,0,0,1,1
657,0,0,1,1
665,0,0,1,1
673,0,0,1,1
680,0,0,1,1
689,0,0,1,1
695,0,0,1,1
705,0,0,1,1
710,0,0,1,1
718,0,0,1,1
726,0,0,1,1
733,0,0,1,1
741,0,0,1,1
746,0,0,1,1
755,0,0,1,1
761,0,0,1,1
768,0,0,1,1
775,0,0,1,1
782,0,0,1,1
789,0,0,1,1
795,0,0,1,1
802,0,0,1,1
809,0,0,1,1
815,0,0,1,1
824,0,0,1,1
829,0,0,1,1
837,0,0,1,1
843,0,0,1,1
850,0,0,1,1
857,0,0,1,1
864,0,0,1,1
872,0,0,1,1
877,0,0,1,1
885,0,0,1,1
892,0,0,1,1
899,0,0,1,1
907,0,0,1,1
913,0,0,1,1
921,0,0,1,1
927,0,0,1,1
935,0,0,1,1
942,0,0,1,1
949,0,0,1,1
957,0,0,1,1
963,0,0,1,1
971,0,0,1,1
977,0,0,1,1
985,0,0,1,1
992,0,0,1,1
998,0,0,1,1
1006,0,0,1,1
1017,0,0,1,1
1025,0,0,1,1
1033,0,0,1,1
1042,0,0,1,1
1049,0,0,1,1
1057,0,0,1,1
1063,0,0,1,1
1072,0,0,1,1
1078,0,0,1,1
1089,0,0,1,1
1096,0,0,1,1
1105,0,0,1,1
1111,0,0,1,1
1121,0,0,1,1
1128,0,0,1,1
1135,0,0,1,1
1142,0,0,1,1
1150,0,0,1,1
1157,0,0,1,1
1164,0,0,1,1
1172,0,0,1,1
1178,0,0,1,1
1187,0,0,1,1
1193,0,0,1,1
1201,0,0,1,1
1209,0,0,1,1
1218,0,0,1,1
1226,0,0,1,1
1234,0,0,1,1
1242,0,0,1,1
1250,0,0,1,1
1257,0,0,1,1
1263,0,0,1,1
1271,0,0,1,1
1277,0,0,1,1
1286,0,0,1,1
1292,0,0,1,1
1300,0,0,1,1
1307,0,0,1,1
1313,0,0,1,1
1321,0,0,1,1
1327,0,0,1,1
1335,0,0,1,1
1343,0,0,1,1
1351,0,0,1,1
1357,0,0,1,1
1364,0,0,1,1
1371,0,0,1,1
