ElapsedMilliseconds,Count,CorrectCount,ModeStatic,TestNumber
0,0,0,1,1
58,0,0,1,1
108,0,0,1,1
118,0,0,1,1
125,0,0,1,1
133,0,0,1,1
142,0,0,1,1
149,0,0,1,1
157,0,0,1,1
165,0,0,1,1
172,0,0,1,1
181,0,0,1,1
190,0,0,1,1
198,0,0,1,1
205,0,0,1,1
212,0,0,1,1
220,0,0,1,1
226,0,0,1,1
235,0,0,1,1
241,0,0,1,1
249,0,0,1,1
256,0,0,1,1
263,0,0,1,1
270,0,0,1,1
277,0,0,1,1
285,0,0,1,1
291,0,0,1,1
300,0,0,1,1
308,0,0,1,1
317,0,0,1,1
324,0,0,1,1
331,0,0,1,1
338,0,0,1,1
344,0,0,1,1
351,0,0,1,1
358,0,0,1,1
366,0,0,1,1
372,0,0,1,1
382,0,0,1,1
388,0,0,1,1
395,0,0,1,1
403,0,0,1,1
409,0,0,1,1
417,0,0,1,1
425,0,0,1,1
432,0,0,1,1
440,0,0,1,1
448,0,0,1,1
456,0,0,1,1
462,0,0,1,1
470,0,0,1,1
476,0,0,1,1
483,0,0,1,1
490,0,0,1,1
499,0,0,1,1
506,0,0,1,1
512,0,0,1,1
521,0,0,1,1
527,0,0,1,1
536,0,0,1,1
541,0,0,1,1
550,0,0,1,1
557,0,0,1,1
565,0,0,1,1
573,0,0,1,1
579,0,0,1,1
587,0,0,1,1
593,0,0,1,1
601,0,0,1,1
607,0,0,1,1
615,0,0,1,1
622,0,0,1,1
628,0,0,1,1
637,0,0,1,1
643,0,0,1,1
651,0,0,1,1
657,0,0,1,1
665,0,0,1,1
673,0,0,1,1
680,0,0,1,1
688,0,0,1,1
695,0,0,1,1
703,0,0,1,1
709,0,0,1,1
717,0,0,1,1
724,0,0,1,1
732,0,0,1,1
739,0,0,1,1
746,0,0,1,1
754,0,0,1,1
760,0,0,1,1
769,0,0,1,1
775,0,0,1,1
783,0,0,1,1
790,0,0,1,1
799,0,0,1,1
807,0,0,1,1
815,0,0,1,1
822,0,0,1,1
830,0,0,1,1
839,0,0,1,1
846,0,0,1,1
854,0,0,1,1
860,0,0,1,1
868,0,0,1,1
875,0,0,1,1
883,0,0,1,1
890,0,0,1,1
898,0,0,1,1
905,0,0,1,1
912,0,0,1,1
920,0,0,1,1
926,0,0,1,1
934,0,0,1,1
941,0,0,1,1
949,0,0,1,1
956,0,0,1,1
963,0,0,1,1
970,0,0,1,1
977,0,0,1,1
986,0,0,1,1
993,0,0,1,1
1001,0,0,1,1
1007,0,0,1,1
1015,0,0,1,1
1022,0,0,1,1
1029,0,0,1,1
1037,0,0,1,1
1044,0,0,1,1
1059,0,0,1,1
1066,0,0,1,1
1074,0,0,1,1
1083,0,0,1,1
1089,0,0,1,1
1096,0,0,1,1
1103,0,0,1,1
1109,0,0,1,1
1117,0,0,1,1
1124,0,0,1,1
1132,0,0,1,1
1140,0,0,1,1
1146,0,0,1,1
1155,0,0,1,1
1162,0,0,1,1
1169,0,0,1,1
1177,0,0,1,1
1185,0,0,1,1
1191,0,0,1,1
1200,0,0,1,1
1207,0,0,1,1
1215,0,0,1,1
1222,0,0,1,1
1229,0,0,1,1
1238,0,0,1,1
1245,0,0,1,1
1253,0,0,1,1
1259,0,0,1,1
1267,0,0,1,1
1274,0,0,1,1
1281,0,0,1,1
1288,0,0,1,1
1296,0,0,1,1
1304,0,0,1,1
1310,0,0,1,1
1318,0,0,1,1
1324,0,0,1,1
1332,0,0,1,1
1340,0,0,1,1
1348,0,0,1,1
1356,0,0,1,1
1362,0,0,1,1
1370,0,0,1,1
1376,0,0,1,1
1384,0,0,1,1
1391,0,0,1,1
1399,0,0,1,1
1406,0,0,1,1
1415,0,0,1,1
1422,0,0,1,1
1430,0,0,1,1
1438,0,0,1,1
1444,0,0,1,1
1452,0,0,1,1
1458,0,0,1,1
1466,0,0,1,1
1473,0,0,1,1
1481,0,0,1,1
1488,0,0,1,1
1495,0,0,1,1
1503,0,0,1,1
1509,0,0,1,1
1517,0,0,1,1
1524,0,0,1,1
1531,0,0,1,1
1539,0,0,1,1
1546,0,0,1,1
1554,0,0,1,1
1562,0,0,1,1
1570,0,0,1,1
1577,0,0,1,1
1585,0,0,1,1
1592,0,0,1,1
1600,0,0,1,1
1607,0,0,1,1
1615,0,0,1,1
1622,0,0,1,1
1630,0,0,1,1
1638,0,0,1,1
1645,0,0,1,1
1655,0,0,1,1
1661,0,0,1,1
1670,0,0,1,1
1676,0,0,1,1
1685,0,0,1,1
1691,0,0,1,1
1700,0,0,1,1
1707,0,0,1,1
1715,0,0,1,1
1722,0,0,1,1
1729,0,0,1,1
1737,0,0,1,1
1743,0,0,1,1
1751,0,0,1,1
1758,0,0,1,1
1765,0,0,1,1
1772,0,0,1,1
1780,0,0,1,1
1786,0,0,1,1
1795,0,0,1,1
1803,0,0,1,1
1809,0,0,1,1
1817,0,0,1,1
1824,0,0,1,1
1831,0,0,1,1
1839,0,0,1,1
1846,0,0,1,1
1854,0,0,1,1
1860,0,0,1,1
1867,0,0,1,1
1874,0,0,1,1
1880,0,0,1,1
1888,0,0,1,1
1895,0,0,1,1
1903,0,0,1,1
1909,0,0,1,1
1917,0,0,1,1
1923,0,0,1,1
1930,0,0,1,1
1937,0,0,1,1
1943,0,0,1,1
1951,0,0,1,1
1959,0,0,1,1
1966,0,0,1,1
1974,0,0,1,1
1981,0,0,1,1
1988,0,0,1,1
1995,0,0,1,1
2003,0,0,1,1
2009,0,0,1,1
2018,0,0,1,1
2024,0,0,1,1
2032,0,0,1,1
2039,0,0,1,1
2048,0,0,1,1
2056,0,0,1,1
2064,0,0,1,1
2071,0,0,1,1
2079,0,0,1,1
2087,0,0,1,1
2094,0,0,1,1
2102,0,0,1,1
2109,0,0,1,1
2118,0,0,1,1
2125,0,0,1,1
2135,0,0,1,1
2142,0,0,1,1
2151,0,0,1,1
2158,0,0,1,1
2173,0,0,1,1
2181,0,0,1,1
2188,0,0,1,1
2197,0,0,1,1
2206,0,0,1,1
2215,0,0,1,1
2224,0,0,1,1
2232,0,0,1,1
2240,0,0,1,1
2248,0,0,1,1
2256,0,0,1,1
2264,0,0,1,1
2271,0,0,1,1
2279,0,0,1,1
2287,0,0,1,1
2294,0,0,1,1
2303,0,0,1,1
2309,0,0,1,1
2317,0,0,1,1
2325,0,0,1,1
2333,0,0,1,1
2340,0,0,1,1
2347,0,0,1,1
2356,0,0,1,1
2362,0,0,1,1
2369,0,0,1,1
2376,0,0,1,1
2383,0,0,1,1
2390,0,0,1,1
2398,0,0,1,1
2405,0,0,1,1
2410,0,0,1,1
2418,0,0,1,1
2425,0,0,1,1
2433,0,0,1,1
2440,0,0,1,1
2447,0,0,1,1
2454,0,0,1,1
2461,0,0,1,1
2470,0,0,1,1
2477,0,0,1,1
2485,0,0,1,1
2491,0,0,1,1
2499,0,0,1,1
2506,0,0,1,1
2514,0,0,1,1
2521,0,0,1,1
2528,0,0,1,1
2536,0,0,1,1
2542,0,0,1,1
2550,0,0,1,1
2557,0,0,1,1
2563,0,0,1,1
2571,0,0,1,1
2579,0,0,1,1
2586,0,0,1,1
2594,0,0,1,1
2602,0,0,1,1
2607,0,0,1,1
2616,0,0,1,1
2623,0,0,1,1
2632,0,0,1,1
2639,0,0,1,1
2647,0,0,1,1
2655,0,0,1,1
2661,0,0,1,1
2669,0,0,1,1
2676,0,0,1,1
2686,0,0,1,1
2693,0,0,1,1
2701,0,0,1,1
2708,0,0,1,1
2716,0,0,1,1
2723,0,0,1,1
2730,0,0,1,1
2739,0,0,1,1
2746,0,0,1,1
2754,0,0,1,1
2761,0,0,1,1
2770,0,0,1,1
2776,0,0,1,1
2784,0,0,1,1
2791,0,0,1,1
2800,0,0,1,1
2807,0,0,1,1
2816,0,0,1,1
2823,0,0,1,1
2831,0,0,1,1
2839,0,0,1,1
2847,0,0,1,1
2855,0,0,1,1
2863,0,0,1,1
2871,0,0,1,1
2879,0,0,1,1
2887,0,0,1,1
2894,0,0,1,1
2902,0,0,1,1
2911,0,0,1,1
2919,0,0,1,1
2925,0,0,1,1
2934,0,0,1,1
2941,0,0,1,1
2948,0,0,1,1
2956,0,0,1,1
2964,0,0,1,1
2970,0,0,1,1
2977,0,0,1,1
2986,0,0,1,1
2992,0,0,1,1
3000,0,0,1,1
3007,0,0,1,1
3015,0,0,1,1
3021,0,0,1,1
3029,0,0,1,1
3036,0,0,1,1
3042,0,0,1,1
3049,0,0,1,1
3056,0,0,1,1
3064,0,0,1,1
3071,0,0,1,1
3078,0,0,1,1
3086,0,0,1,1
3093,0,0,1,1
3102,0,0,1,1
3108,0,0,1,1
3117,0,0,1,1
3123,0,0,1,1
3131,0,0,1,1
3137,0,0,1,1
3145,0,0,1,1
3153,0,0,1,1
3160,0,0,1,1
3168,0,0,1,1
3175,0,0,1,1
3184,0,0,1,1
3191,0,0,1,1
3200,0,0,1,1
3206,0,0,1,1
3214,0,0,1,1
3221,0,0,1,1
3228,0,0,1,1
3236,0,0,1,1
3242,0,0,1,1
3250,0,0,1,1
3259,0,0,1,1
3266,0,0,1,1
3273,0,0,1,1
3280,0,0,1,1
3288,0,0,1,1
3296,0,0,1,1
3309,0,0,1,1
3317,0,0,1,1
3323,0,0,1,1
3330,0,0,1,1
3338,0,0,1,1
3345,0,0,1,1
3352,0,0,1,1
3359,0,0,1,1
3367,0,0,1,1
3374,0,0,1,1
3381,0,0,1,1
3388,0,0,1,1
3396,0,0,1,1
3403,0,0,1,1
3409,0,0,1,1
3418,0,0,1,1
3424,0,0,1,1
3432,0,0,1,1
3439,0,0,1,1
3447,0,0,1,1
3454,0,0,1,1
3461,0,0,1,1
3469,0,0,1,1
3476,0,0,1,1
3484,0,0,1,1
3490,0,0,1,1
3498,0,0,1,1
3505,0,0,1,1
3511,0,0,1,1
3518,0,0,1,1
3525,0,0,1,1
3533,0,0,1,1
3540,0,0,1,1
3546,0,0,1,1
3555,0,0,1,1
3561,0,0,1,1
3569,0,0,1,1
3576,0,0,1,1
3585,0,0,1,1
3591,0,0,1,1
3600,0,0,1,1
3607,0,0,1,1
3615,0,0,1,1
3622,0,0,1,1
3630,0,0,1,1
3637,0,0,1,1
3644,0,0,1,1
3651,0,0,1,1
3658,0,0,1,1
3666,0,0,1,1
3673,0,0,1,1
3680,0,0,1,1
3687,0,0,1,1
3694,0,0,1,1
3702,0,0,1,1
3708,0,0,1,1
3716,0,0,1,1
3722,0,0,1,1
3730,0,0,1,1
3738,0,0,1,1
3745,0,0,1,1
3753,0,0,1,1
3759,0,0,1,1
3766,0,0,1,1
3774,0,0,1,1
3781,0,0,1,1
3788,0,0,1,1
3795,0,0,1,1
3803,0,0,1,1
3809,0,0,1,1
3817,0,0,1,1
3824,0,0,1,1
3834,0,0,1,1
3840,0,0,1,1
3848,0,0,1,1
3856,0,0,1,1
3863,0,0,1,1
3870,0,0,1,1
3878,0,0,1,1
3886,0,0,1,1
3892,0,0,1,1
3899,0,0,1,1
3906,0,0,1,1
3914,0,0,1,1
3921,0,0,1,1
3928,0,0,1,1
3936,0,0,1,1
3941,0,0,1,1
3951,0,0,1,1
3957,0,0,1,1
3964,0,0,1,1
3972,0,0,1,1
3978,0,0,1,1
3986,0,0,1,1
3992,0,0,1,1
4000,0,0,1,1
4006,0,0,1,1
4014,0,0,1,1
4021,0,0,1,1
4028,0,0,1,1
4036,0,0,1,1
4042,0,0,1,1
4050,0,0,1,1
4057,0,0,1,1
4065,0,0,1,1
4072,0,0,1,1
4079,0,0,1,1
4086,0,0,1,1
4092,0,0,1,1
4102,0,0,1,1
4109,0,0,1,1
4117,0,0,1,1
4123,0,0,1,1
4132,0,0,1,1
4140,0,0,1,1
4147,0,0,1,1
4154,0,0,1,1
4161,0,0,1,1
4168,0,0,1,1
4176,0,0,1,1
4183,0,0,1,1
4190,0,0,1,1
4197,0,0,1,1
4204,0,0,1,1
4211,0,0,1,1
4219,0,0,1,1
4226,0,0,1,1
4234,0,0,1,1
4241,0,0,1,1
4249,0,0,1,1
4256,0,0,1,1
4263,0,0,1,1
4270,0,0,1,1
4278,0,0,1,1
4286,0,0,1,1
4292,0,0,1,1
4300,0,0,1,1
4307,0,0,1,1
4315,0,0,1,1
4322,0,0,1,1
4330,0,0,1,1
4338,0,0,1,1
4344,0,0,1,1
4353,0,0,1,1
4359,0,0,1,1
4366,0,0,1,1
4373,0,0,1,1
4381,0,0,1,1
4389,0,0,1,1
4397,0,0,1,1
4403,0,0,1,1
4416,0,0,1,1
4423,0,0,1,1
4431,0,0,1,1
4438,0,0,1,1
4446,0,0,1,1
4454,0,0,1,1
4461,0,0,1,1
4469,0,0,1,1
4476,0,0,1,1
4484,0,0,1,1
4491,0,0,1,1
4500,0,0,1,1
4506,0,0,1,1
4512,0,0,1,1
4520,0,0,1,1
4526,0,0,1,1
4534,0,0,1,1
4543,0,0,1,1
4551,0,0,1,1
4558,0,0,1,1
4567,0,0,1,1
4574,0,0,1,1
4584,0,0,1,1
4591,0,0,1,1
4600,0,0,1,1
4607,0,0,1,1
4616,0,0,1,1
4623,0,0,1,1
4632,0,0,1,1
4639,0,0,1,1
4647,0,0,1,1
4655,0,0,1,1
4663,0,0,1,1
4670,0,0,1,1
4677,0,0,1,1
4686,0,0,1,1
4692,0,0,1,1
4700,0,0,1,1
4706,0,0,1,1
4715,0,0,1,1
4722,0,0,1,1
4729,0,0,1,1
4737,0,0,1,1
4743,0,0,1,1
4750,0,0,1,1
4757,0,0,1,1
4764,0,0,1,1
4771,0,0,1,1
4779,0,0,1,1
4786,0,0,1,1
4793,0,0,1,1
4801,0,0,1,1
4808,0,0,1,1
4816,0,0,1,1
4822,0,0,1,1
4830,0,0,1,1
4838,0,0,1,1
4846,0,0,1,1
4853,0,0,1,1
4861,0,0,1,1
4868,0,0,1,1
4876,0,0,1,1
4884,0,0,1,1
4891,0,0,1,1
4899,0,0,1,1
4906,0,0,1,1
4915,0,0,1,1
4923,0,0,1,1
4931,0,0,1,1
4939,0,0,1,1
4946,0,0,1,1
4953,0,0,1,1
4960,0,0,1,1
4967,0,0,1,1
4974,0,0,1,1
4980,0,0,1,1
4988,0,0,1,1
4997,0,0,1,1
5003,0,0,1,1
5010,0,0,1,1
5018,0,0,1,1
5024,0,0,1,1
5031,0,0,1,1
5038,0,0,1,1
5046,0,0,1,1
5053,0,0,1,1
5061,0,0,1,1
5069,0,0,1,1
5075,0,0,1,1
5083,0,0,1,1
5089,0,0,1,1
5096,0,0,1,1
5103,0,0,1,1
5111,0,0,1,1
5120,0,0,1,1
5126,0,0,1,1
5133,0,0,1,1
5140,0,0,1,1
5147,0,0,1,1
5154,0,0,1,1
5161,0,0,1,1
5168,0,0,1,1
5174,0,0,1,1
5181,0,0,1,1
5188,0,0,1,1
5196,0,0,1,1
5203,0,0,1,1
5209,0,0,1,1
5218,0,0,1,1
5224,0,0,1,1
5232,0,0,1,1
5240,0,0,1,1
5247,0,0,1,1
5256,0,0,1,1
5262,0,0,1,1
5270,0,0,1,1
5277,0,0,1,1
5285,0,0,1,1
5292,0,0,1,1
5300,0,0,1,1
5306,0,0,1,1
5315,0,0,1,1
5321,0,0,1,1
5329,0,0,1,1
5337,0,0,1,1
5344,0,0,1,1
5351,0,0,1,1
5358,0,0,1,1
5365,0,0,1,1
5372,0,0,1,1
5380,0,0,1,1
5386,0,0,1,1
5394,0,0,1,1
5401,0,0,1,1
5407,0,0,1,1
5415,0,0,1,1
5422,0,0,1,1
5429,0,0,1,1
5436,0,0,1,1
5443,0,0,1,1
5450,0,0,1,1
5457,0,0,1,1
5464,0,0,1,1
5470,0,0,1,1
5478,0,0,1,1
5485,0,0,1,1
5491,0,0,1,1
5499,0,0,1,1
5505,0,0,1,1
5514,0,0,1,1
5520,0,0,1,1
5530,0,0,1,1
5542,0,0,1,1
5549,0,0,1,1
5556,0,0,1,1
5563,0,0,1,1
5570,1,0,1,1
5579,1,0,1,1
5586,1,0,1,1
5593,1,0,1,1
5600,1,0,1,1
5607,1,0,1,1
5616,1,0,1,1
5622,1,0,1,1
5631,1,0,1,1
5639,1,0,1,1
5647,1,0,1,1
5655,1,0,1,1
5662,1,0,1,1
5669,1,0,1,1
5676,1,0,1,1
5685,1,0,1,1
5691,1,0,1,1
5700,1,0,1,1
5706,1,0,1,1
5715,1,0,1,1
5722,1,0,1,1
5730,1,0,1,1
5738,1,0,1,1
5745,1,0,1,1
5753,1,0,1,1
5760,1,0,1,1
5768,1,0,1,1
5776,1,0,1,1
5783,1,0,1,1
5790,1,0,1,1
5798,1,0,1,1
5805,1,0,1,1
5813,1,0,1,1
5820,1,0,1,1
5827,1,0,1,1
5834,1,0,1,1
5841,1,0,1,1
5850,1,0,1,1
5858,1,0,1,1
5865,1,0,1,1
5873,1,0,1,1
5881,1,0,1,1
5888,1,0,1,1
5896,1,0,1,1
5902,1,0,1,1
5910,1,0,1,1
5917,1,0,1,1
5924,1,0,1,1
5931,1,0,1,1
5938,1,0,1,1
5946,1,0,1,1
5954,1,0,1,1
5961,1,0,1,1
5968,1,0,1,1
5975,1,0,1,1
5982,1,0,1,1
5989,1,0,1,1
5997,1,0,1,1
6003,1,0,1,1
6010,1,0,1,1
6018,1,0,1,1
6024,1,0,1,1
6032,1,0,1,1
6039,1,0,1,1
6046,1,0,1,1
6053,1,0,1,1
6060,1,0,1,1
6067,1,0,1,1
6074,1,0,1,1
6081,1,0,1,1
6088,1,0,1,1
6097,1,0,1,1
6103,1,0,1,1
6110,1,0,1,1
6117,1,0,1,1
6128,1,0,1,1
6135,1,0,1,1
6142,1,0,1,1
6149,1,0,1,1
6157,1,0,1,1
6165,1,0,1,1
6173,1,0,1,1
6180,1,0,1,1
6187,1,0,1,1
6194,1,0,1,1
6201,1,0,1,1
6208,1,0,1,1
6215,1,0,1,1
6222,1,0,1,1
6229,1,0,1,1
6237,1,0,1,1
6244,1,0,1,1
6252,1,0,1,1
6259,1,0,1,1
6266,1,0,1,1
6273,1,0,1,1
6281,1,0,1,1
6287,1,0,1,1
6297,1,0,1,1
