ElapsedMilliseconds,Count,CorrectCount,ModeStatic,TestNumber
4358,5,4,3,1
4364,5,4,3,1
4371,5,4,3,1
4377,5,4,3,1
4384,5,4,3,1
4390,5,4,3,1
4395,5,4,3,1
4402,5,4,3,1
4409,5,4,3,1
4414,5,4,3,1
4422,5,4,3,1
4428,5,4,3,1
4433,5,4,3,1
4441,5,4,3,1
4446,5,4,3,1
4452,5,4,3,1
4458,5,4,3,1
4464,5,4,3,1
4476,5,4,3,1
4481,5,4,3,1
4488,5,4,3,1
4494,5,4,3,1
4500,5,4,3,1
4507,5,4,3,1
4512,5,4,3,1
4518,5,4,3,1
4525,5,4,3,1
4531,5,4,3,1
4537,5,4,3,1
4544,5,4,3,1
4550,5,4,3,1
4556,5,4,3,1
4564,5,4,3,1
4570,5,4,3,1
4575,5,4,3,1
4581,5,4,3,1
4588,5,4,3,1
4594,5,4,3,1
4600,5,4,3,1
4607,5,4,3,1
4613,5,4,3,1
4619,5,4,3,1
4626,5,4,3,1
4632,5,4,3,1
4639,5,4,3,1
4645,5,4,3,1
4651,5,4,3,1
4657,5,4,3,1
4663,5,4,3,1
4670,5,4,3,1
4676,5,4,3,1
4682,5,4,3,1
4689,5,4,3,1
4694,5,4,3,1
4701,5,4,3,1
4708,5,4,3,1
4714,5,4,3,1
4721,5,4,3,1
4727,5,4,3,1
4733,5,4,3,1
4740,5,4,3,1
4745,5,4,3,1
4752,5,4,3,1
4757,5,4,3,1
4765,5,4,3,1
4771,5,4,3,1
4777,5,4,3,1
4783,5,4,3,1
4789,5,4,3,1
4795,5,4,3,1
4801,5,4,3,1
4808,5,4,3,1
4814,5,4,3,1
4822,5,4,3,1
4828,5,4,3,1
4834,5,4,3,1
4841,5,4,3,1
4846,5,4,3,1
4853,5,4,3,1
4859,5,4,3,1
4865,5,4,3,1
4871,5,4,3,1
4877,5,4,3,1
4883,5,4,3,1
4890,5,4,3,1
4896,5,4,3,1
4902,5,4,3,1
4908,5,4,3,1
4914,5,4,3,1
4920,5,4,3,1
4926,5,4,3,1
4932,5,4,3,1
4938,5,4,3,1
4945,5,4,3,1
4950,5,4,3,1
4957,5,4,3,1
4963,5,4,3,1
4970,5,4,3,1
4975,5,4,3,1
4981,5,4,3,1
4988,6,5,3,1
4993,6,5,3,1
4999,6,5,3,1
5006,6,5,3,1
5012,6,5,3,1
5018,6,5,3,1
5025,6,5,3,1
5030,6,5,3,1
5036,6,5,3,1
5042,6,5,3,1
5048,6,5,3,1
5056,6,5,3,1
5062,6,5,3,1
5068,6,5,3,1
5073,6,5,3,1
5080,6,5,3,1
5087,6,5,3,1
5092,6,5,3,1
5098,6,5,3,1
5106,6,5,3,1
5111,6,5,3,1
5117,6,5,3,1
5125,6,5,3,1
5131,6,5,3,1
5138,6,5,3,1
5144,6,5,3,1
5150,6,5,3,1
5156,6,5,3,1
5162,6,5,3,1
5168,6,5,3,1
5176,6,5,3,1
5181,6,5,3,1
5188,6,5,3,1
5194,6,5,3,1
5199,6,5,3,1
5206,6,5,3,1
5212,6,5,3,1
5220,6,5,3,1
5225,6,5,3,1
5231,6,5,3,1
5238,6,5,3,1
5244,6,5,3,1
5250,6,5,3,1
5256,6,5,3,1
5262,6,5,3,1
5268,6,5,3,1
5275,6,5,3,1
5281,6,5,3,1
5289,6,5,3,1
5295,6,5,3,1
5302,6,5,3,1
5308,6,5,3,1
5314,6,5,3,1
5323,6,5,3,1
5329,6,5,3,1
5336,6,5,3,1
5342,6,5,3,1
5348,6,5,3,1
5355,6,5,3,1
5361,6,5,3,1
5369,6,5,3,1
5375,6,5,3,1
5384,6,5,3,1
5390,6,5,3,1
5400,6,5,3,1
5408,6,5,3,1
5414,6,5,3,1
5421,6,5,3,1
5427,6,5,3,1
5434,6,5,3,1
5441,6,5,3,1
5447,6,5,3,1
5454,6,5,3,1
5461,6,5,3,1
5468,6,5,3,1
5475,6,5,3,1
5482,6,5,3,1
5491,6,5,3,1
5497,6,5,3,1
5504,6,5,3,1
5509,6,5,3,1
5515,6,5,3,1
5522,6,5,3,1
5528,6,5,3,1
5533,6,5,3,1
5541,6,5,3,1
5546,6,5,3,1
5552,6,5,3,1
5560,6,5,3,1
5565,6,5,3,1
5571,6,5,3,1
5577,6,5,3,1
5584,6,5,3,1
5590,6,5,3,1
5596,6,5,3,1
5603,6,5,3,1
5609,6,5,3,1
5614,6,5,3,1
5622,6,5,3,1
5628,6,5,3,1
5633,6,5,3,1
5640,6,5,3,1
5646,6,5,3,1
5653,6,5,3,1
5658,6,5,3,1
5664,6,5,3,1
5671,6,5,3,1
5677,6,5,3,1
5683,6,5,3,1
5689,6,5,3,1
5695,6,5,3,1
5701,6,5,3,1
5707,6,5,3,1
5713,6,5,3,1
5720,6,5,3,1
5726,6,5,3,1
5731,6,5,3,1
5738,6,5,3,1
5744,6,5,3,1
5750,6,5,3,1
5756,6,5,3,1
5763,6,5,3,1
5769,6,5,3,1
5774,6,5,3,1
5781,6,5,3,1
5788,6,5,3,1
5794,6,5,3,1
5799,6,5,3,1
5806,6,5,3,1
5812,7,5,3,1
5817,7,5,3,1
5824,7,5,3,1
5829,7,5,3,1
5835,7,5,3,1
5843,7,5,3,1
5850,7,5,3,1
5857,7,5,3,1
5862,7,5,3,1
5869,7,5,3,1
5875,7,5,3,1
5881,7,5,3,1
5888,7,5,3,1
5894,7,5,3,1
5899,7,5,3,1
5906,7,5,3,1
5912,7,5,3,1
5917,7,5,3,1
5924,8,5,3,1
5929,8,5,3,1
5935,8,5,3,1
5942,8,5,3,1
5948,8,5,3,1
5954,8,5,3,1
5961,8,5,3,1
5966,8,5,3,1
5973,8,5,3,1
5979,8,5,3,1
5986,8,5,3,1
5993,8,5,3,1
5999,8,5,3,1
6006,8,5,3,1
6012,8,5,3,1
6018,8,5,3,1
6026,8,5,3,1
6031,8,5,3,1
6038,8,5,3,1
6045,8,5,3,1
6050,8,5,3,1
6057,8,5,3,1
6063,8,5,3,1
6069,8,5,3,1
6075,8,5,3,1
6081,8,5,3,1
6087,8,5,3,1
6093,8,5,3,1
6099,8,5,3,1
6106,8,5,3,1
6112,8,5,3,1
6118,8,5,3,1
6128,8,5,3,1
6134,8,5,3,1
6141,8,5,3,1
6147,8,5,3,1
6155,8,5,3,1
6161,8,5,3,1
6167,8,5,3,1
6174,8,5,3,1
6179,8,5,3,1
6185,8,5,3,1
6191,8,5,3,1
6198,8,5,3,1
6205,8,5,3,1
6211,8,5,3,1
6217,8,5,3,1
6224,8,5,3,1
6230,8,5,3,1
6237,8,5,3,1
6242,8,5,3,1
6248,8,5,3,1
6254,8,5,3,1
6260,8,5,3,1
6265,8,5,3,1
6272,8,5,3,1
6278,8,5,3,1
6285,8,5,3,1
6292,8,5,3,1
6299,8,5,3,1
6306,8,5,3,1
6312,8,5,3,1
6319,8,5,3,1
6326,8,5,3,1
6335,8,5,3,1
6341,8,5,3,1
6347,8,5,3,1
6354,8,5,3,1
6361,8,5,3,1
6368,8,5,3,1
6374,8,5,3,1
6383,8,5,3,1
6390,8,5,3,1
6395,8,5,3,1
6402,8,5,3,1
6408,8,5,3,1
6414,8,5,3,1
6421,8,5,3,1
6426,8,5,3,1
6432,8,5,3,1
6439,8,5,3,1
6445,8,5,3,1
6451,8,5,3,1
6457,8,5,3,1
6463,8,5,3,1
6470,8,5,3,1
6475,8,5,3,1
6481,8,5,3,1
6488,8,5,3,1
6494,8,5,3,1
6502,8,5,3,1
6508,8,5,3,1
6514,8,5,3,1
6521,8,5,3,1
6527,8,5,3,1
6533,8,5,3,1
6539,8,5,3,1
6546,8,5,3,1
6552,8,5,3,1
6558,8,5,3,1
6564,8,5,3,1
6570,8,5,3,1
6576,8,5,3,1
6583,8,5,3,1
6589,8,5,3,1
6595,8,5,3,1
6601,8,5,3,1
6607,8,5,3,1
6612,8,5,3,1
6619,8,5,3,1
6625,8,5,3,1
6630,8,5,3,1
6637,8,5,3,1
6643,8,5,3,1
6649,8,5,3,1
6656,8,5,3,1
6661,8,5,3,1
6667,8,5,3,1
6674,8,5,3,1
6680,8,5,3,1
6687,8,5,3,1
6693,8,5,3,1
6698,8,5,3,1
6704,8,5,3,1
6710,8,5,3,1
6716,8,5,3,1
6722,8,5,3,1
6728,8,5,3,1
6733,8,5,3,1
6740,8,5,3,1
6746,8,5,3,1
6753,8,5,3,1
6758,8,5,3,1
6764,8,5,3,1
6770,8,5,3,1
6776,8,5,3,1
6782,8,5,3,1
6788,8,5,3,1
6794,8,5,3,1
6801,8,5,3,1
6807,8,5,3,1
6813,8,5,3,1
6820,8,5,3,1
6827,8,5,3,1
6833,9,6,3,1
6840,9,6,3,1
6845,9,6,3,1
6852,9,6,3,1
6859,9,6,3,1
6866,9,6,3,1
6873,9,6,3,1
6880,9,6,3,1
6887,9,6,3,1
6892,9,6,3,1
6899,9,6,3,1
6907,9,6,3,1
6912,9,6,3,1
6918,9,6,3,1
6925,9,6,3,1
6930,9,6,3,1
6938,9,6,3,1
6944,9,6,3,1
6950,9,6,3,1
6956,9,6,3,1
6962,9,6,3,1
6970,9,6,3,1
6975,9,6,3,1
6982,9,6,3,1
6989,9,6,3,1
6995,9,6,3,1
7002,9,6,3,1
7008,9,6,3,1
7015,9,6,3,1
7022,9,6,3,1
7028,9,6,3,1
7033,9,6,3,1
7041,9,6,3,1
7047,9,6,3,1
7054,9,6,3,1
7060,9,6,3,1
7065,9,6,3,1
7072,9,6,3,1
7078,9,6,3,1
7084,9,6,3,1
7090,9,6,3,1
7096,9,6,3,1
7103,9,6,3,1
7109,9,6,3,1
7114,9,6,3,1
7123,9,6,3,1
7129,9,6,3,1
7136,9,6,3,1
7142,9,6,3,1
7148,9,6,3,1
7155,9,6,3,1
7162,9,6,3,1
7169,9,6,3,1
7175,9,6,3,1
7181,9,6,3,1
7188,9,6,3,1
7194,9,6,3,1
7200,9,6,3,1
7206,9,6,3,1
7212,9,6,3,1
7219,9,6,3,1
7225,9,6,3,1
7231,9,6,3,1
7238,9,6,3,1
7244,9,6,3,1
7250,9,6,3,1
7257,9,6,3,1
7263,9,6,3,1
7273,9,6,3,1
7285,9,6,3,1
7295,9,6,3,1
7304,9,6,3,1
7309,9,6,3,1
7315,9,6,3,1
7322,9,6,3,1
7328,9,6,3,1
7333,9,6,3,1
7340,9,6,3,1
7346,9,6,3,1
7353,9,6,3,1
7360,9,6,3,1
7366,9,6,3,1
7373,9,6,3,1
7378,9,6,3,1
7386,9,6,3,1
7392,9,6,3,1
7398,9,6,3,1
7405,9,6,3,1
7410,9,6,3,1
7416,9,6,3,1
7423,9,6,3,1
7429,9,6,3,1
7435,9,6,3,1
7441,9,6,3,1
7447,9,6,3,1
7453,9,6,3,1
7460,9,6,3,1
7466,9,6,3,1
7473,9,6,3,1
7478,9,6,3,1
7485,9,6,3,1
7491,9,6,3,1
7496,9,6,3,1
7502,9,6,3,1
7508,9,6,3,1
7513,9,6,3,1
7520,9,6,3,1
7526,9,6,3,1
7533,9,6,3,1
7539,9,6,3,1
7545,9,6,3,1
7552,9,6,3,1
7559,9,6,3,1
7565,9,6,3,1
7572,9,6,3,1
7577,9,6,3,1
7584,9,6,3,1
7591,9,6,3,1
7596,9,6,3,1
7603,9,6,3,1
7609,9,6,3,1
7615,9,6,3,1
7622,9,6,3,1
7628,9,6,3,1
7633,9,6,3,1
7640,9,6,3,1
7646,9,6,3,1
7652,9,6,3,1
7660,9,6,3,1
7666,9,6,3,1
7673,9,6,3,1
7680,9,6,3,1
7686,9,6,3,1
7692,9,6,3,1
7698,9,6,3,1
7704,9,6,3,1
7710,9,6,3,1
7716,9,6,3,1
7723,9,6,3,1
7728,9,6,3,1
7735,9,6,3,1
7741,9,6,3,1
7746,9,6,3,1
7753,9,6,3,1
7759,9,6,3,1
7766,9,6,3,1
7772,9,6,3,1
7778,9,6,3,1
7785,9,6,3,1
7791,9,6,3,1
7797,9,6,3,1
7803,9,6,3,1
7809,9,6,3,1
7815,9,6,3,1
7822,9,6,3,1
7828,9,6,3,1
7834,9,6,3,1
7840,9,6,3,1
7846,9,6,3,1
7852,9,6,3,1
7858,9,6,3,1
7865,9,6,3,1
7871,9,6,3,1
7877,9,6,3,1
7884,9,6,3,1
7890,9,6,3,1
7895,9,6,3,1
7902,9,6,3,1
7908,9,6,3,1
7913,9,6,3,1
7921,9,6,3,1
7926,9,6,3,1
7932,9,6,3,1
7938,9,6,3,1
7944,9,6,3,1
7950,9,6,3,1
7957,9,6,3,1
7964,9,6,3,1
7970,9,6,3,1
7976,9,6,3,1
7983,9,6,3,1
7990,9,6,3,1
7995,9,6,3,1
8002,10,7,3,1
0,0,0,3,2
14,0,0,3,2
18,0,0,3,2
24,0,0,3,2
31,0,0,3,2
36,0,0,3,2
42,0,0,3,2
47,0,0,3,2
53,0,0,3,2
61,0,0,3,2
67,0,0,3,2
72,0,0,3,2
78,0,0,3,2
83,0,0,3,2
