ElapsedMilliseconds,Count,CorrectCount,ModeStatic,TestNumber
4334,6,6,0,1
4342,6,6,0,1
4349,6,6,0,1
4358,6,6,0,1
4365,6,6,0,1
4374,6,6,0,1
4381,6,6,0,1
4390,6,6,0,1
4397,6,6,0,1
4405,6,6,0,1
4414,6,6,0,1
4421,6,6,0,1
4429,6,6,0,1
4435,6,6,0,1
4445,6,6,0,1
4452,6,6,0,1
4460,6,6,0,1
4468,6,6,0,1
4477,6,6,0,1
4486,6,6,0,1
4495,6,6,0,1
4502,6,6,0,1
4517,6,6,0,1
4526,6,6,0,1
4534,6,6,0,1
4547,6,6,0,1
4555,6,6,0,1
4566,6,6,0,1
4575,6,6,0,1
4583,6,6,0,1
4595,6,6,0,1
4607,6,6,0,1
4616,6,6,0,1
4625,6,6,0,1
4634,6,6,0,1
4644,6,6,0,1
4653,6,6,0,1
4663,6,6,0,1
4670,6,6,0,1
4680,6,6,0,1
4688,6,6,0,1
4696,6,6,0,1
4704,6,6,0,1
4713,6,6,0,1
4720,6,6,0,1
4731,6,6,0,1
4738,6,6,0,1
4748,6,6,0,1
4757,6,6,0,1
4766,6,6,0,1
4774,6,6,0,1
4781,6,6,0,1
4790,6,6,0,1
4797,6,6,0,1
4805,6,6,0,1
4814,6,6,0,1
4821,6,6,0,1
4830,6,6,0,1
4838,6,6,0,1
4846,6,6,0,1
4853,6,6,0,1
4861,6,6,0,1
4869,7,7,0,1
4878,7,7,0,1
4884,7,7,0,1
4892,7,7,0,1
4899,7,7,0,1
4909,7,7,0,1
4916,7,7,0,1
4925,7,7,0,1
4932,7,7,0,1
4940,7,7,0,1
4947,7,7,0,1
4954,7,7,0,1
4963,7,7,0,1
4970,7,7,0,1
4978,7,7,0,1
4985,7,7,0,1
4994,7,7,0,1
5000,7,7,0,1
5008,7,7,0,1
5015,7,7,0,1
5024,7,7,0,1
5031,7,7,0,1
5041,7,7,0,1
5050,7,7,0,1
5058,7,7,0,1
5066,7,7,0,1
5074,7,7,0,1
5081,7,7,0,1
5091,7,7,0,1
5098,7,7,0,1
5106,7,7,0,1
5113,7,7,0,1
5120,7,7,0,1
5129,7,7,0,1
5137,7,7,0,1
5145,7,7,0,1
5152,7,7,0,1
5160,7,7,0,1
5168,7,7,0,1
5177,7,7,0,1
5185,7,7,0,1
5194,7,7,0,1
5200,7,7,0,1
5209,7,7,0,1
5216,7,7,0,1
5225,7,7,0,1
5232,7,7,0,1
5240,7,7,0,1
5248,7,7,0,1
5256,7,7,0,1
5265,7,7,0,1
5273,7,7,0,1
5280,7,7,0,1
5288,7,7,0,1
5296,7,7,0,1
5305,7,7,0,1
5312,7,7,0,1
5321,7,7,0,1
5330,7,7,0,1
5339,7,7,0,1
5348,7,7,0,1
5356,7,7,0,1
5365,7,7,0,1
5373,7,7,0,1
5381,7,7,0,1
5390,7,7,0,1
5397,7,7,0,1
5406,7,7,0,1
5414,7,7,0,1
5421,7,7,0,1
5431,7,7,0,1
5438,7,7,0,1
5447,7,7,0,1
5454,7,7,0,1
5463,7,7,0,1
5469,7,7,0,1
5478,7,7,0,1
5486,7,7,0,1
5494,7,7,0,1
5502,7,7,0,1
5512,7,7,0,1
5518,7,7,0,1
5527,8,8,0,1
5534,8,8,0,1
5543,8,8,0,1
5551,8,8,0,1
5559,8,8,0,1
5567,8,8,0,1
5575,8,8,0,1
5583,8,8,0,1
5591,8,8,0,1
5599,8,8,0,1
5607,8,8,0,1
5615,8,8,0,1
5624,8,8,0,1
5632,8,8,0,1
5640,8,8,0,1
5648,8,8,0,1
5657,8,8,0,1
5665,8,8,0,1
5672,8,8,0,1
5680,8,8,0,1
5689,8,8,0,1
5698,8,8,0,1
5712,8,8,0,1
5719,8,8,0,1
5728,8,8,0,1
5734,8,8,0,1
5743,8,8,0,1
5750,8,8,0,1
5759,8,8,0,1
5767,8,8,0,1
5775,8,8,0,1
5783,8,8,0,1
5792,8,8,0,1
5799,8,8,0,1
5807,8,8,0,1
5815,8,8,0,1
5823,8,8,0,1
5831,8,8,0,1
5839,8,8,0,1
5848,8,8,0,1
5855,8,8,0,1
5864,8,8,0,1
5871,8,8,0,1
5879,8,8,0,1
5887,8,8,0,1
5895,8,8,0,1
5903,8,8,0,1
5912,8,8,0,1
5919,8,8,0,1
5927,8,8,0,1
5934,8,8,0,1
5943,8,8,0,1
5950,8,8,0,1
5958,8,8,0,1
5966,8,8,0,1
5974,8,8,0,1
5981,8,8,0,1
5990,8,8,0,1
5998,8,8,0,1
6007,8,8,0,1
6014,8,8,0,1
6022,8,8,0,1
6030,8,8,0,1
6037,8,8,0,1
6045,8,8,0,1
6052,8,8,0,1
6060,8,8,0,1
6068,8,8,0,1
6076,8,8,0,1
6084,8,8,0,1
6092,8,8,0,1
6099,8,8,0,1
6108,8,8,0,1
6116,8,8,0,1
6124,8,8,0,1
6134,8,8,0,1
6143,8,8,0,1
6151,8,8,0,1
6159,8,8,0,1
6168,8,8,0,1
6176,8,8,0,1
6183,8,8,0,1
6191,8,8,0,1
6198,8,8,0,1
6207,8,8,0,1
6214,8,8,0,1
6223,8,8,0,1
6230,8,8,0,1
6238,8,8,0,1
6246,9,9,0,1
6255,9,9,0,1
6263,9,9,0,1
6271,9,9,0,1
6279,9,9,0,1
6288,9,9,0,1
6296,9,9,0,1
6305,9,9,0,1
6314,9,9,0,1
6321,9,9,0,1
6330,9,9,0,1
6338,9,9,0,1
6345,9,9,0,1
6354,9,9,0,1
6363,9,9,0,1
6371,9,9,0,1
6379,9,9,0,1
6385,9,9,0,1
6394,9,9,0,1
6404,9,9,0,1
6412,9,9,0,1
6419,9,9,0,1
6428,9,9,0,1
6434,9,9,0,1
6443,9,9,0,1
6450,9,9,0,1
6457,9,9,0,1
6465,9,9,0,1
6473,9,9,0,1
6480,9,9,0,1
6490,9,9,0,1
6498,9,9,0,1
6506,9,9,0,1
6512,9,9,0,1
6520,9,9,0,1
6528,9,9,0,1
6534,9,9,0,1
6542,9,9,0,1
6550,9,9,0,1
6558,9,9,0,1
6566,9,9,0,1
6573,9,9,0,1
6580,9,9,0,1
6589,9,9,0,1
6596,9,9,0,1
6605,9,9,0,1
6613,9,9,0,1
6621,9,9,0,1
6630,9,9,0,1
6637,9,9,0,1
6645,9,9,0,1
6653,9,9,0,1
6660,9,9,0,1
6669,9,9,0,1
6677,9,9,0,1
6685,9,9,0,1
6694,9,9,0,1
6700,9,9,0,1
6710,9,9,0,1
6717,9,9,0,1
6726,9,9,0,1
6734,9,9,0,1
6742,9,9,0,1
6750,9,9,0,1
6759,9,9,0,1
6766,9,9,0,1
6775,9,9,0,1
6783,9,9,0,1
6791,9,9,0,1
6798,9,9,0,1
6806,9,9,0,1
6814,9,9,0,1
6819,9,9,0,1
6828,9,9,0,1
6836,9,9,0,1
6845,9,9,0,1
6854,9,9,0,1
6862,9,9,0,1
6870,9,9,0,1
6881,9,9,0,1
6890,9,9,0,1
6897,9,9,0,1
6905,10,10,0,1
1,0,0,0,2
57,0,0,0,2
99,0,0,0,2
109,0,0,0,2
120,0,0,0,2
127,0,0,0,2
138,0,0,0,2
145,0,0,0,2
153,0,0,0,2
161,0,0,0,2
168,0,0,0,2
177,0,0,0,2
184,0,0,0,2
192,0,0,0,2
198,0,0,0,2
206,0,0,0,2
213,0,0,0,2
220,0,0,0,2
227,0,0,0,2
234,0,0,0,2
242,0,0,0,2
249,0,0,0,2
259,0,0,0,2
268,0,0,0,2
277,0,0,0,2
285,0,0,0,2
295,0,0,0,2
303,0,0,0,2
314,0,0,0,2
321,0,0,0,2
329,0,0,0,2
337,0,0,0,2
345,0,0,0,2
352,0,0,0,2
359,0,0,0,2
366,0,0,0,2
374,0,0,0,2
381,0,0,0,2
389,0,0,0,2
397,0,0,0,2
404,0,0,0,2
412,0,0,0,2
419,0,0,0,2
427,0,0,0,2
436,0,0,0,2
443,0,0,0,2
450,0,0,0,2
459,0,0,0,2
468,0,0,0,2
477,0,0,0,2
484,0,0,0,2
493,0,0,0,2
501,0,0,0,2
509,0,0,0,2
516,0,0,0,2
524,0,0,0,2
532,0,0,0,2
540,0,0,0,2
547,0,0,0,2
555,0,0,0,2
563,0,0,0,2
570,0,0,0,2
580,0,0,0,2
587,0,0,0,2
596,0,0,0,2
603,0,0,0,2
612,0,0,0,2
619,0,0,0,2
628,0,0,0,2
636,0,0,0,2
644,0,0,0,2
652,0,0,0,2
660,0,0,0,2
667,0,0,0,2
677,0,0,0,2
684,0,0,0,2
693,0,0,0,2
700,0,0,0,2
707,0,0,0,2
715,1,0,0,2
722,1,0,0,2
729,1,0,0,2
738,1,0,0,2
745,1,0,0,2
752,1,0,0,2
759,1,0,0,2
766,1,0,0,2
774,1,0,0,2
781,1,0,0,2
789,1,0,0,2
798,1,0,0,2
806,1,0,0,2
813,1,0,0,2
821,1,0,0,2
829,1,0,0,2
836,1,0,0,2
844,1,0,0,2
851,1,0,0,2
859,1,0,0,2
865,1,0,0,2
874,1,0,0,2
881,1,0,0,2
889,1,0,0,2
897,1,0,0,2
903,1,0,0,2
911,1,0,0,2
921,1,0,0,2
928,1,0,0,2
937,1,0,0,2
945,1,0,0,2
953,1,0,0,2
961,1,0,0,2
969,1,0,0,2
977,1,0,0,2
984,1,0,0,2
994,1,0,0,2
1001,1,0,0,2
1008,1,0,0,2
1015,1,0,0,2
1023,1,0,0,2
1031,1,0,0,2
1038,1,0,0,2
1049,1,0,0,2
1059,1,0,0,2
1066,1,0,0,2
1074,1,0,0,2
1081,1,0,0,2
1090,1,0,0,2
1098,1,0,0,2
1107,1,0,0,2
1115,1,0,0,2
1122,1,0,0,2
1130,1,0,0,2
1138,1,0,0,2
1146,1,0,0,2
1153,1,0,0,2
1162,1,0,0,2
1170,1,0,0,2
1178,1,0,0,2
1185,1,0,0,2
1194,1,0,0,2
1201,1,0,0,2
1209,1,0,0,2
1217,1,0,0,2
1228,1,0,0,2
1235,1,0,0,2
1243,1,0,0,2
1251,1,0,0,2
1260,1,0,0,2
1266,1,0,0,2
1274,1,0,0,2
1282,1,0,0,2
1290,1,0,0,2
1297,1,0,0,2
1304,1,0,0,2
1313,1,0,0,2
1320,1,0,0,2
1329,2,1,0,2
1337,2,1,0,2
1344,2,1,0,2
1351,2,1,0,2
1360,2,1,0,2
1367,2,1,0,2
1376,2,1,0,2
1383,2,1,0,2
1393,2,1,0,2
1400,2,1,0,2
1407,2,1,0,2
1415,2,1,0,2
1422,2,1,0,2
1429,2,1,0,2
1436,2,1,0,2
1444,2,1,0,2
1451,2,1,0,2
1459,2,1,0,2
1466,2,1,0,2
1476,2,1,0,2
1484,2,1,0,2
1493,2,1,0,2
1500,2,1,0,2
1508,2,1,0,2
1515,2,1,0,2
1522,2,1,0,2
1529,2,1,0,2
1537,2,1,0,2
1545,2,1,0,2
1553,2,1,0,2
1561,2,1,0,2
1568,2,1,0,2
1577,2,1,0,2
1585,2,1,0,2
1594,2,1,0,2
1600,2,1,0,2
1608,2,1,0,2
1616,2,1,0,2
1624,2,1,0,2
1631,2,1,0,2
1640,2,1,0,2
1647,2,1,0,2
1654,2,1,0,2
1662,2,1,0,2
1669,2,1,0,2
1677,2,1,0,2
1685,2,1,0,2
1693,2,1,0,2
1700,2,1,0,2
1709,2,1,0,2
1717,2,1,0,2
1726,2,1,0,2
1733,2,1,0,2
1741,2,1,0,2
1749,2,1,0,2
1758,2,1,0,2
1765,2,1,0,2
1773,2,1,0,2
1780,2,1,0,2
1787,2,1,0,2
1796,2,1,0,2
1803,2,1,0,2
1810,2,1,0,2
1819,2,1,0,2
1827,2,1,0,2
1836,2,1,0,2
1845,2,1,0,2
1853,2,1,0,2
1861,2,1,0,2
1868,2,1,0,2
1877,2,1,0,2
1884,2,1,0,2
1893,2,1,0,2
1900,2,1,0,2
1909,2,1,0,2
1917,2,1,0,2
1925,2,1,0,2
1932,2,1,0,2
1940,2,1,0,2
1947,2,1,0,2
1955,2,1,0,2
1963,2,1,0,2
1969,2,1,0,2
1978,3,2,0,2
1985,3,2,0,2
1993,3,2,0,2
2000,3,2,0,2
2009,3,2,0,2
2015,3,2,0,2
2025,3,2,0,2
2030,3,2,0,2
2038,3,2,0,2
2045,3,2,0,2
2053,3,2,0,2
2061,3,2,0,2
2069,3,2,0,2
2077,3,2,0,2
2084,3,2,0,2
2092,3,2,0,2
2099,3,2,0,2
2108,3,2,0,2
2115,3,2,0,2
2123,3,2,0,2
2131,3,2,0,2
2139,3,2,0,2
2147,3,2,0,2
2154,3,2,0,2
2162,3,2,0,2
2170,3,2,0,2
2179,3,2,0,2
2194,3,2,0,2
2201,3,2,0,2
2209,3,2,0,2
2217,3,2,0,2
2225,3,2,0,2
2232,3,2,0,2
2241,3,2,0,2
2248,3,2,0,2
2257,3,2,0,2
2264,3,2,0,2
2273,3,2,0,2
2282,3,2,0,2
2291,3,2,0,2
2298,3,2,0,2
2306,3,2,0,2
2315,3,2,0,2
2323,3,2,0,2
2330,3,2,0,2
2339,3,2,0,2
2348,3,2,0,2
2356,3,2,0,2
2364,3,2,0,2
2373,3,2,0,2
2380,3,2,0,2
2388,3,2,0,2
2395,3,2,0,2
2403,3,2,0,2
2413,3,2,0,2
2421,3,2,0,2
2428,3,2,0,2
2436,3,2,0,2
2443,3,2,0,2
2450,3,2,0,2
2459,3,2,0,2
2464,3,2,0,2
2473,3,2,0,2
2480,3,2,0,2
2487,3,2,0,2
2496,3,2,0,2
2503,3,2,0,2
2511,3,2,0,2
2519,3,2,0,2
2527,3,2,0,2
2534,3,2,0,2
2542,3,2,0,2
2549,3,2,0,2
2558,3,2,0,2
2565,3,2,0,2
2575,3,2,0,2
2582,3,2,0,2
2593,3,2,0,2
2599,3,2,0,2
2607,3,2,0,2
2615,4,3,0,2
2622,4,3,0,2
2629,4,3,0,2
2636,4,3,0,2
2643,4,3,0,2
2652,4,3,0,2
2661,4,3,0,2
2668,4,3,0,2
2676,4,3,0,2
2683,4,3,0,2
2690,4,3,0,2
2698,4,3,0,2
2708,4,3,0,2
2714,4,3,0,2
2721,4,3,0,2
2729,4,3,0,2
2735,4,3,0,2
2744,4,3,0,2
2752,4,3,0,2
2760,4,3,0,2
2767,4,3,0,2
2775,4,3,0,2
2781,4,3,0,2
2788,4,3,0,2
2797,4,3,0,2
2804,4,3,0,2
2811,4,3,0,2
2819,4,3,0,2
2826,4,3,0,2
2833,4,3,0,2
2841,4,3,0,2
2848,4,3,0,2
2857,4,3,0,2
2864,4,3,0,2
2871,4,3,0,2
2879,4,3,0,2
2885,4,3,0,2
2895,4,3,0,2
2902,4,3,0,2
2910,4,3,0,2
2917,4,3,0,2
2925,4,3,0,2
2932,4,3,0,2
2939,4,3,0,2
2947,4,3,0,2
2955,4,3,0,2
2962,4,3,0,2
2969,4,3,0,2
2979,4,3,0,2
2985,4,3,0,2
2994,4,3,0,2
3001,4,3,0,2
3009,4,3,0,2
3016,4,3,0,2
3025,4,3,0,2
3031,4,3,0,2
3039,4,3,0,2
3047,4,3,0,2
3056,4,3,0,2
3063,4,3,0,2
3069,4,3,0,2
3080,4,3,0,2
3087,4,3,0,2
3096,4,3,0,2
3103,4,3,0,2
3111,4,3,0,2
3119,4,3,0,2
3128,4,3,0,2
3135,4,3,0,2
3144,4,3,0,2
3150,4,3,0,2
3160,4,3,0,2
3166,4,3,0,2
3176,4,3,0,2
3182,4,3,0,2
3191,4,3,0,2
3199,4,3,0,2
3206,4,3,0,2
3215,4,3,0,2
3223,4,3,0,2
3231,4,3,0,2
3240,4,3,0,2
3247,4,3,0,2
3256,4,3,0,2
3264,4,3,0,2
3273,4,3,0,2
3281,4,3,0,2
3288,4,3,0,2
3298,4,3,0,2
3306,4,3,0,2
3314,4,3,0,2
3325,4,3,0,2
3331,5,3,0,2
3339,5,3,0,2
3347,5,3,0,2
3356,5,3,0,2
3364,5,3,0,2
3372,5,3,0,2
3380,5,3,0,2
3387,5,3,0,2
3395,5,3,0,2
3403,5,3,0,2
3410,5,3,0,2
3418,5,3,0,2
3428,5,3,0,2
3435,5,3,0,2
3445,5,3,0,2
3452,5,3,0,2
3460,5,3,0,2
3466,5,3,0,2
3476,5,3,0,2
3482,5,3,0,2
